iter	Accuracy	MultiClass
885	0.8253355433	0.4074638252
886	0.8253153299	0.4074132018
887	0.8253759702	0.407371164
888	0.8254568241	0.4073546865
889	0.8254568241	0.4073396926
890	0.8254163972	0.4073250643
891	0.8254568241	0.4072954065
892	0.8254568241	0.4072469135
893	0.8253961837	0.4072301742
894	0.8253759702	0.4072143758
895	0.8253759702	0.4072034279
896	0.8253759702	0.4071340855
897	0.8253961837	0.4070921825
898	0.825497251	0.407048992
899	0.8254770375	0.407039634
900	0.825497251	0.4070361699
901	0.8255983182	0.407012718
902	0.8255174644	0.4070010964
903	0.8255781048	0.406987513
904	0.8255174644	0.4069632092
905	0.8255781048	0.4069334399
906	0.8256387451	0.4069089891
907	0.825497251	0.4068809943
908	0.8255174644	0.4068446271
909	0.825497251	0.4068073793
910	0.8255174644	0.4067914968
911	0.8255781048	0.4067696066
912	0.8256185317	0.4067323337
913	0.8256387451	0.4067166293
914	0.8256185317	0.4067100301
915	0.8256993855	0.4066607884
916	0.8256791721	0.4066477167
917	0.8257398124	0.406613842
918	0.8257398124	0.4065926031
919	0.8257600259	0.4065606113
920	0.8258004528	0.4064996918
921	0.8258206662	0.4064494371
922	0.8258408797	0.4064417296
923	0.8258206662	0.406429106
924	0.8258408797	0.4063483622
925	0.8258206662	0.4062844159
926	0.8258408797	0.4062369886
927	0.8258813066	0.4061064346
928	0.8258004528	0.4060780813
929	0.8258206662	0.4060516104
930	0.8258004528	0.4060087287
931	0.8258004528	0.40596738
932	0.8258408797	0.4059421349
933	0.8259217335	0.4058718112
934	0.8259621604	0.4058325402
935	0.825941947	0.4058129082
936	0.8259621604	0.4057673695
937	0.8260228008	0.4057503382
938	0.8259217335	0.4056753477
939	0.8258813066	0.4056349481
940	0.8259217335	0.4056101057
941	0.8259621604	0.4055801952
942	0.8260834411	0.4055597495
943	0.8261036546	0.4055489315
944	0.8262047219	0.4055173904
945	0.8263664295	0.4054704115
946	0.8263057891	0.4054304907
947	0.826346216	0.4053544296
948	0.8262451488	0.4053250163
949	0.8262047219	0.4052552446
950	0.8262653622	0.4052457826
951	0.8263057891	0.4052245421
952	0.8262653622	0.4052108133
953	0.8263260026	0.4051120635
954	0.8263664295	0.4050971496
955	0.8262249353	0.4050801381
956	0.8262451488	0.4050294976
957	0.8262249353	0.4049496362
958	0.8262855757	0.4049230746
959	0.8262855757	0.4049017562
960	0.8263664295	0.4048576542
961	0.8263664295	0.4048433772
962	0.8263260026	0.4048237397
963	0.8264270699	0.4047703472
964	0.8264877102	0.4047322742
965	0.8264674968	0.4046463802
966	0.8265079237	0.4046263166
967	0.8265483506	0.404600203
968	0.826568564	0.4045662898
969	0.826568564	0.4045533146
970	0.8265887775	0.4045423499
971	0.8266089909	0.4045106485
972	0.826568564	0.4044939011
973	0.8265281371	0.4044601687
974	0.8265281371	0.404439591
975	0.8266292044	0.4043141013
976	0.8267504851	0.4042880612
977	0.8268919793	0.4042725717
978	0.8268515524	0.4042387772
979	0.8268515524	0.4042118079
980	0.8268515524	0.4042026786
981	0.8269526197	0.4041878929
982	0.8269324062	0.4041779105
983	0.8268919793	0.4041460531
984	0.8268111255	0.4041233487
985	0.8268111255	0.4041221353
986	0.8269728331	0.4041031688
987	0.8269930466	0.4040889238
988	0.8271345408	0.4040105255
989	0.8271345408	0.4039869266
990	0.8271951811	0.4039413793
991	0.8272558215	0.403844112
992	0.8272760349	0.4038101904
993	0.8271951811	0.4037820871
994	0.8272558215	0.4037738929
995	0.8272153946	0.4037306876
996	0.8271951811	0.4036641284
997	0.8271951811	0.4036509748
998	0.8272760349	0.4036113015
999	0.8272153946	0.4035838369
1000	0.8272153946	0.4035191069
1001	0.8271749677	0.403487903
1002	0.8272760349	0.403454186
1003	0.827235608	0.403361607
1004	0.8271951811	0.4033048679
1005	0.827235608	0.4032870134
1006	0.8273164618	0.4032739937
1007	0.8273568887	0.4032172754
1008	0.8273568887	0.403194805
1009	0.8273973157	0.4031717211
1010	0.8274175291	0.4031514606
1011	0.827457956	0.4031102214
1012	0.8274175291	0.4031030732
1013	0.8274377426	0.4030832609
1014	0.8274781695	0.4030560058
1015	0.8274377426	0.4030418941
1016	0.8274377426	0.4030039161
1017	0.8274377426	0.4029722146
1018	0.827457956	0.40294293
1019	0.827457956	0.4029336988
1020	0.8274175291	0.4028856759
1021	0.8274175291	0.4028717981
1022	0.8274175291	0.402852942
1023	0.8275994502	0.4028152066
1024	0.8275792367	0.4027886297
1025	0.8275994502	0.4027517283
1026	0.8276196636	0.4027215093
1027	0.827680304	0.4027011911
1028	0.8276196636	0.4026754876
1029	0.8275994502	0.4025601737
1030	0.8275994502	0.402550798
1031	0.8276600906	0.4024897961
1032	0.827680304	0.4024702965
1033	0.8277005175	0.4024503494
1034	0.8277005175	0.4024287183
1035	0.8277409444	0.4023578422
1036	0.8277409444	0.4022674412
1037	0.8277813713	0.4022245607
1038	0.8277611578	0.4022042832
1039	0.8277813713	0.4021782858
1040	0.8278015847	0.4020916454
1041	0.8278217982	0.4020517625
1042	0.8277409444	0.4020278282
1043	0.8277207309	0.4019695197
1044	0.8277813713	0.4019351683
1045	0.8277611578	0.4019047418
1046	0.8278420116	0.4018719622
1047	0.8278217982	0.4018502139
1048	0.8278420116	0.4018030788
1049	0.8277813713	0.4017928135
1050	0.8278015847	0.4017214606
1051	0.8277813713	0.4016910616
1052	0.8278015847	0.40165295
1053	0.8278217982	0.4016340964
1054	0.8279632924	0.4015240986
1055	0.8279430789	0.4014647237
1056	0.8279835058	0.4014580405
1057	0.8279228655	0.4014235212
1058	0.8279632924	0.4013569167
1059	0.8279430789	0.4012852862
1060	0.8280037193	0.401199859
1061	0.8280643596	0.4011440485
1062	0.8281047865	0.4011336316
1063	0.8282058538	0.4011124646
1064	0.8281856404	0.4010971353
1065	0.8280643596	0.4010817456
1066	0.828125	0.4010618432
1067	0.8281452135	0.4010285881
1068	0.8281047865	0.4009911276
1069	0.8282260673	0.4009735942
1070	0.8282462807	0.4009299318
1071	0.8282664942	0.4009120269
1072	0.8282664942	0.4008130727
1073	0.8282462807	0.4007990316
1074	0.8282058538	0.4007594785
1075	0.8282462807	0.4007390021
1076	0.8282260673	0.4007225748
1077	0.8282867076	0.4006843367
1078	0.8284282018	0.400665324
1079	0.8283271345	0.4006351464
1080	0.8282867076	0.4006032049
1081	0.8283069211	0.4005786209
1082	0.8282058538	0.4005545384
1083	0.8282664942	0.4004735469
1084	0.8282260673	0.4004000949
1085	0.8282867076	0.4003650509
1086	0.8284079884	0.4002993859
1087	0.8284282018	0.4002841637
1088	0.8283877749	0.4002477002
1089	0.828347348	0.400236775
1090	0.8285494825	0.4001894226
1091	0.8285899094	0.4001551517
1092	0.8285899094	0.4001274162
1093	0.8286101229	0.4001023355
1094	0.8285899094	0.4000940333
1095	0.8285899094	0.4000848782
1096	0.828569696	0.4000352152
1097	0.8287516171	0.3999993022
1098	0.8288931113	0.3999714517
1099	0.8287516171	0.3999482386
1100	0.8287718305	0.3999411358
1101	0.8288122574	0.3999318251
1102	0.8287314036	0.3998931131
1103	0.8287111902	0.3998591275
1104	0.8286505498	0.3997479675
1105	0.8286707633	0.3997390774
1106	0.8287718305	0.3997115227
1107	0.828792044	0.3996588814
1108	0.828792044	0.3996303033
1109	0.8287314036	0.3996123695
1110	0.8287718305	0.3995872055
1111	0.828792044	0.3995524143
1112	0.8288122574	0.3994829042
1113	0.8288324709	0.3994583425
1114	0.8288526843	0.399404639
1115	0.8287718305	0.3993432258
1116	0.8287314036	0.399313062
1117	0.828569696	0.3992898709
1118	0.8286707633	0.3992767722
1119	0.8286909767	0.3992556899
1120	0.8286909767	0.3992239823
1121	0.8287111902	0.3991971007
1122	0.8287314036	0.3991396392
1123	0.8286909767	0.3991242403
1124	0.8286303364	0.3991015937
1125	0.8287111902	0.3990722315
1126	0.8287111902	0.3990557081
1127	0.8288122574	0.3990298914
1128	0.8287111902	0.3990023622
1129	0.8287516171	0.3989489518
1130	0.828792044	0.3989062049
1131	0.8287718305	0.398875776
1132	0.8287111902	0.3988584387
1133	0.8288728978	0.398818353
1134	0.8288526843	0.3988037615
1135	0.8289133247	0.3987772072
1136	0.8289739651	0.3987496525
1137	0.8289133247	0.3987235998
1138	0.8288728978	0.3986986531
1139	0.8288728978	0.3986901906
1140	0.8288931113	0.3986621194
1141	0.8288728978	0.3986278536
1142	0.8290346054	0.398527545
1143	0.8290346054	0.3985120208
1144	0.8290346054	0.398495765
1145	0.829014392	0.3984792354
1146	0.8291154592	0.3984571134
1147	0.8290750323	0.3984337854
1148	0.8290952458	0.3984219891
1149	0.8292771669	0.3984072581
1150	0.82923674	0.3983789959
1151	0.8291760996	0.398320222
1152	0.8292771669	0.3982867403
1153	0.8292771669	0.3982307616
1154	0.8292973803	0.3982271974
1155	0.8293175938	0.3982078287
1156	0.8292973803	0.3981802712
1157	0.8293782342	0.3981392812
1158	0.8293984476	0.3980697168
1159	0.8293782342	0.3980490234
1160	0.829459088	0.3980260225
1161	0.8295197283	0.3980189081
1162	0.8294995149	0.3979960976
1163	0.8294995149	0.3979564109
1164	0.8294995149	0.3979478423
1165	0.8293984476	0.3979340162
1166	0.829681436	0.3979125386
1167	0.8296612225	0.3978793459
1168	0.8297420763	0.3978603872
1169	0.829681436	0.3978549834
1170	0.8297420763	0.3978328395
1171	0.8297420763	0.3978223974
1172	0.829681436	0.3977998991
1173	0.8295803687	0.3977718797
1174	0.829681436	0.3977555084
1175	0.8297016494	0.3977384625
1176	0.8296410091	0.3977113085
1177	0.8297622898	0.3975885173
1178	0.8297825032	0.3975609025
1179	0.8298229301	0.3975513891
1180	0.8300250647	0.3975236963
1181	0.8298835705	0.3975089382
1182	0.8299442109	0.3974978093
1183	0.8299442109	0.3974859496
1184	0.8299644243	0.3974667719
1185	0.8299442109	0.3974381334
1186	0.8299846378	0.3974308196
1187	0.8300452781	0.3974130985
1188	0.8300452781	0.3973568971
1189	0.8300250647	0.3973398664
1190	0.8300654916	0.3972929021
1191	0.8301059185	0.3972028116
1192	0.8301059185	0.397155046
1193	0.8301463454	0.3971161271
1194	0.8301665589	0.3970840757
1195	0.8301059185	0.3970300373
1196	0.8301059185	0.3970248081
1197	0.830126132	0.3969929396
1198	0.8301059185	0.3969802651
1199	0.8302069858	0.3969481504
1200	0.8302271992	0.3969294583
1201	0.8302069858	0.3969209354
1202	0.8302676261	0.3968986576
1203	0.8302878396	0.3968803068
1204	0.8303282665	0.3968595634
1205	0.8303686934	0.3968411024
1206	0.8303282665	0.396818689
1207	0.8304495472	0.3967896425
1208	0.8303889069	0.3967751106
1209	0.8304697607	0.3967496736
1210	0.8304495472	0.3966946016
1211	0.8303889069	0.3966766268
1212	0.8304091203	0.3966459019
1213	0.8305506145	0.3965428186
1214	0.8305101876	0.3965372561
1215	0.8306516818	0.3965285661
1216	0.8306718952	0.39642121
1217	0.8306314683	0.3964000973
1218	0.830530401	0.3963788807
1219	0.8305910414	0.3963510998
1220	0.8306314683	0.3963283266
1221	0.8306921087	0.3962956844
1222	0.8307729625	0.3962435231
1223	0.8307123221	0.3962214644
1224	0.8307123221	0.396169409
1225	0.830752749	0.3961469336
1226	0.830752749	0.3961189854
1227	0.8307931759	0.3961019739
1228	0.8309144567	0.3960810541
1229	0.8310155239	0.3960460013
1230	0.8310155239	0.3960312234
1231	0.8309346701	0.3959999301
1232	0.8309953105	0.3959772113
1233	0.8309953105	0.3959631815
1234	0.830975097	0.3959275923
1235	0.8309953105	0.3959197436
1236	0.8309953105	0.3959000133
1237	0.8309144567	0.3958574838
1238	0.8309346701	0.3957982083
1239	0.8309346701	0.3957723779
1240	0.8309953105	0.3956971852
1241	0.8310357374	0.3956642415
1242	0.8310963777	0.3956509383
1243	0.8310963777	0.3956394522
1244	0.8310559508	0.3955813181
1245	0.8310559508	0.3955695652
1246	0.8310761643	0.3955285139
1247	0.8310357374	0.3954857078
1248	0.8310559508	0.3954760831
1249	0.8310357374	0.395463205
1250	0.8311165912	0.3954295561
1251	0.8310761643	0.3953744274
1252	0.8311368047	0.3953204168
1253	0.8311772316	0.3952927037
1254	0.8313793661	0.3952570144
1255	0.8313995796	0.3952418997
1256	0.8313995796	0.3952175552
1257	0.8313995796	0.3951923051
1258	0.8314400065	0.3951814061
1259	0.831419793	0.3951723204
1260	0.831642141	0.3950983447
1261	0.8316017141	0.3950696932
1262	0.8316017141	0.3950609564
1263	0.8315208603	0.3950113799
1264	0.8315208603	0.3949886224
1265	0.8313793661	0.3948961584
1266	0.831419793	0.3948656976
1267	0.8313995796	0.394837962
1268	0.831419793	0.394835632
1269	0.831419793	0.394774196
1270	0.8315612872	0.3947491913
1271	0.8315815006	0.3946965395
1272	0.8316017141	0.3946621398
1273	0.831642141	0.3946447805
1274	0.8316219276	0.3946092073
1275	0.8317027814	0.3945839332
1276	0.8318442755	0.3945486487
1277	0.831864489	0.3945333085
1278	0.8318038486	0.3945064319
1279	0.8318442755	0.394443447
1280	0.8317634217	0.3944293293
1281	0.831864489	0.3943584628
1282	0.8319049159	0.3943460672
1283	0.8319453428	0.3943213716
1284	0.8318442755	0.3943049643
1285	0.8319251294	0.3942771819
1286	0.8319453428	0.3942580067
1287	0.8319453428	0.3942443737
1288	0.831864489	0.3942183995
1289	0.8319049159	0.3942085698
1290	0.8318442755	0.3941988785
1291	0.831864489	0.3941803396
1292	0.8319857697	0.3941614006
1293	0.8319453428	0.394154026
1294	0.8319857697	0.3941206953
1295	0.8319655563	0.3941013888
1296	0.8319857697	0.3940893657
1297	0.8320261966	0.3940685795
1298	0.8320666235	0.3940518219
1299	0.832086837	0.3940242288
1300	0.832086837	0.3940173576
1301	0.8320464101	0.3939983118
1302	0.832086837	0.3939841046
1303	0.8321070505	0.3939617223
1304	0.832086837	0.3939149956
1305	0.8321272639	0.3938892162
1306	0.8321474774	0.3938804503
1307	0.8321676908	0.3938617523
1308	0.8321676908	0.3938570628
1309	0.8321272639	0.3938464815
1310	0.8322081177	0.3938243099
1311	0.8321879043	0.3938148308
1312	0.8321879043	0.3938031799
1313	0.8321879043	0.3937793187
1314	0.8321879043	0.3937528026
1315	0.8322081177	0.393723004
1316	0.8322687581	0.3937051406
1317	0.8323496119	0.3936821127
1318	0.8323496119	0.3936663731
1319	0.832309185	0.3936268212
1320	0.832309185	0.3936010624
1321	0.8324304657	0.3935409907
1322	0.8323900388	0.3935206486
1323	0.8324102523	0.3934887921
1324	0.8323293984	0.3934607481
1325	0.8323698254	0.3934452524
1326	0.8323496119	0.3933859214
1327	0.8324304657	0.3933515786
1328	0.8323698254	0.3933013514
1329	0.8324911061	0.3932634098
1330	0.8324304657	0.3932415259
1331	0.8324708926	0.3932256996
1332	0.8324506792	0.3932083233
1333	0.8324506792	0.3932028934
1334	0.8323496119	0.3931670221
1335	0.8324304657	0.3931330565
1336	0.8324708926	0.3931184977
1337	0.8325517464	0.3930891613
1338	0.8325517464	0.3930585742
1339	0.832531533	0.3930356833
1340	0.8324708926	0.3930048859
1341	0.8326123868	0.3929193549
1342	0.832753881	0.3928866095
1343	0.8327740944	0.3928639976
1344	0.8328145213	0.3928391657
1345	0.8328347348	0.3928286327
1346	0.8327740944	0.3927886777
1347	0.8327740944	0.392753648
1348	0.8328953752	0.3927053756
1349	0.8328751617	0.3926654575
1350	0.8327943079	0.3926374105
1351	0.8328347348	0.3926101573
1352	0.8328953752	0.3925924242
1353	0.8329155886	0.3925759525
1354	0.8329155886	0.3925459456
1355	0.832976229	0.392538734
1356	0.8329560155	0.3925302887
1357	0.8329964424	0.3925140858
1358	0.8329560155	0.3924594352
1359	0.832976229	0.3924458835
1360	0.8330570828	0.3923890322
1361	0.8331177232	0.3923703218
1362	0.8330975097	0.3923249326
1363	0.8330772962	0.3922992992
1364	0.8331379366	0.3922842476
1365	0.833198577	0.3922700764
1366	0.8331581501	0.3922535482
1367	0.833198577	0.3922178127
1368	0.8331379366	0.3921811923
1369	0.8332592173	0.3921708118
1370	0.8332996442	0.3921418688
1371	0.8332996442	0.3921311605
1372	0.8332592173	0.3921154336
1373	0.8332996442	0.3920650592
1374	0.8332996442	0.3920159416
1375	0.8333400712	0.39198101
1376	0.8333400712	0.3919714956
1377	0.833420925	0.3919428023
1378	0.8333804981	0.3918916773
1379	0.8332794308	0.3918637697
1380	0.8332794308	0.3917689577
1381	0.8333400712	0.3917574928
1382	0.8333804981	0.3917237429
1383	0.8333804981	0.3917107248
1384	0.8333804981	0.3917025581
1385	0.8334411384	0.3916855567
1386	0.8334613519	0.3916733063
1387	0.8334613519	0.3916561909
1388	0.8334411384	0.3916458927
1389	0.8335017788	0.3916315812
1390	0.8335017788	0.3916242226
1391	0.8335219922	0.391604841
1392	0.8333804981	0.3915263564
1393	0.8335624191	0.3915117502
1394	0.8335826326	0.39148311
1395	0.8335624191	0.3914661225
1396	0.8336230595	0.3913886952
1397	0.8335422057	0.3913824525
1398	0.8336836999	0.3913520309
1399	0.8337241268	0.3913250945
1400	0.8337039133	0.3913165779
1401	0.8336230595	0.3912926231
1402	0.8335826326	0.3912755551
1403	0.8337039133	0.391255228
1404	0.8337645537	0.391245389
1405	0.8337443402	0.3912400845
1406	0.8337241268	0.3912158465
1407	0.8336836999	0.3911369808
1408	0.8337039133	0.3911165054
1409	0.8337645537	0.3911050619
1410	0.8337443402	0.3910549473
1411	0.8337443402	0.3910321051
1412	0.8336836999	0.391014663
1413	0.8337443402	0.3909915063
1414	0.8337443402	0.3909720087
1415	0.8336836999	0.390960759
1416	0.8337443402	0.3909523569
1417	0.8337241268	0.3909160646
1418	0.8337039133	0.3908986573
1419	0.8337039133	0.390886743
1420	0.8338049806	0.3908708694
1421	0.8338454075	0.3908595695
1422	0.8338454075	0.3907917649
1423	0.8339262613	0.3907410687
1424	0.833865621	0.3907033016
1425	0.8339060479	0.3906870193
1426	0.8339262613	0.3906641797
1427	0.8338858344	0.3906428673
1428	0.8339666882	0.3906185199
1429	0.8340677555	0.3905851547
1430	0.8341283959	0.3905694537
1431	0.8341081824	0.3905401434
1432	0.834087969	0.3905287101
1433	0.8341486093	0.3904925253
1434	0.8340677555	0.3904827903
1435	0.834087969	0.3904706675
1436	0.8339666882	0.3904311964
1437	0.8338858344	0.3903852721
1438	0.8340071151	0.3903160212
1439	0.834047542	0.3903101539
1440	0.8340677555	0.3902490528
1441	0.8340677555	0.3902179326
1442	0.8341081824	0.3901939584
1443	0.8341486093	0.3901720859
1444	0.8341688228	0.3901557803
1445	0.8341890362	0.3901289801
1446	0.8341688228	0.3901081179
1447	0.8341283959	0.3900851756
1448	0.8341081824	0.3900699726
1449	0.8341486093	0.3900627615
1450	0.8341486093	0.3900378162
1451	0.8341486093	0.3900305548
1452	0.8342092497	0.3899963997
1453	0.8343103169	0.3899837882
1454	0.8343305304	0.3899694468
1455	0.8343305304	0.3899623621
1456	0.8342496766	0.3898684204
1457	0.8343103169	0.3898480927
1458	0.8343103169	0.3898388415
1459	0.8342092497	0.3898305389
1460	0.8342901035	0.3898149415
1461	0.8342901035	0.3897858268
1462	0.8343507439	0.389712116
1463	0.8344315977	0.3896943278
1464	0.8344720246	0.3896615538
1465	0.8344315977	0.3896412455
1466	0.8343911708	0.3896286405
1467	0.8344113842	0.3896172769
1468	0.8344518111	0.3896045697
1469	0.834492238	0.3895575453
1470	0.8343911708	0.3895334379
1471	0.8343709573	0.3895246626
1472	0.8344315977	0.3894980707
1473	0.8344315977	0.3894758491
1474	0.8346741591	0.3894440967
1475	0.834714586	0.3893861626
1476	0.8347550129	0.3893627661
1477	0.834714586	0.389327697
1478	0.8347550129	0.3893098614
1479	0.8347550129	0.3892983943
1480	0.8347752264	0.3892860275
1481	0.8347954398	0.3892561908
1482	0.8348560802	0.3892316378
1483	0.8349571475	0.3892132674
1484	0.8350986417	0.3891856737
1485	0.8352401358	0.3891365084
1486	0.8352603493	0.3890717829
1487	0.8352603493	0.389035356
1488	0.8353007762	0.389016121
1489	0.83538163	0.3889762014
1490	0.8355231242	0.3889389992
1491	0.8356241915	0.3888447019
1492	0.8358061125	0.3888305839
1493	0.8358061125	0.3888241044
1494	0.8356848318	0.3888026943
1495	0.8357050453	0.3887850262
1496	0.8357050453	0.3887762373
1497	0.8357454722	0.3887403796
1498	0.8357050453	0.3887304486
1499	0.8357656856	0.3887180558
1500	0.8357454722	0.3887083208
1501	0.8356646184	0.3886889386
1502	0.8357252587	0.3886687472
1503	0.8357252587	0.3886575444
1504	0.8356444049	0.3886281122
1505	0.8356646184	0.3885772546
1506	0.8356848318	0.3885345637
1507	0.8355635511	0.3884822727
1508	0.835603978	0.3884467925
1509	0.8357050453	0.3883893812
1510	0.8356646184	0.3883664254
1511	0.8357050453	0.3883533302
1512	0.8357252587	0.3883480501
1513	0.8356646184	0.3883416153
1514	0.8356444049	0.388332299
1515	0.8356444049	0.3883174146
1516	0.8356848318	0.3883019928
1517	0.8357656856	0.3882872003
1518	0.8357252587	0.3882207368
1519	0.8357656856	0.3882072902
1520	0.8358061125	0.3882057251
1521	0.8358667529	0.3881878079
1522	0.8358061125	0.3881700546
1523	0.8358061125	0.3881473283
1524	0.835826326	0.3881178485
1525	0.8358667529	0.3880719446
1526	0.8358465395	0.3880519751
1527	0.8357656856	0.3880478901
1528	0.835826326	0.3880345661
1529	0.8357656856	0.3879942778
1530	0.8357454722	0.3879907876
1531	0.835826326	0.3879314413
1532	0.8358465395	0.3879128207
1533	0.8358869664	0.387877605
1534	0.8359476067	0.3878522644
1535	0.8359273933	0.3878237325
1536	0.8359476067	0.3878204592
1537	0.8360688875	0.3877955364
1538	0.836048674	0.3877907461
1539	0.8361497413	0.3877625485
1540	0.8361093144	0.3877482994
1541	0.8361901682	0.3877297561
1542	0.8362912354	0.3876836189
1543	0.8362508085	0.3876724985
1544	0.8362508085	0.3876615874
1545	0.8361699547	0.3876289335
1546	0.8361093144	0.3876190253
1547	0.8361295278	0.3875686985
1548	0.8360688875	0.3875353905
1549	0.8360688875	0.3875270416
1550	0.836048674	0.3875248712
1551	0.8359678202	0.3874922305
1552	0.8359273933	0.3874364494
1553	0.8359273933	0.3874121973
1554	0.8359678202	0.3873751165
1555	0.8360891009	0.3873647091
1556	0.8361093144	0.387321853
1557	0.8361295278	0.3872770546
1558	0.8361295278	0.3872030095
1559	0.8361295278	0.3871858062
1560	0.8361093144	0.387169304
1561	0.8361295278	0.3871595818
1562	0.8361699547	0.3871405643
1563	0.8361901682	0.3871341846
1564	0.8361901682	0.3870925238
1565	0.8362305951	0.3870772944
1566	0.8362305951	0.3870471725
1567	0.8362508085	0.3869975644
1568	0.8362103816	0.3869808616
1569	0.8361901682	0.3869460655
1570	0.8361901682	0.3869376486
1571	0.8361295278	0.3869280583
1572	0.8361093144	0.3869019047
1573	0.836048674	0.386890255
1574	0.8360082471	0.3868741146
1575	0.8360284605	0.3868635735
1576	0.8361093144	0.3868484306
1577	0.836048674	0.3868303943
1578	0.8361295278	0.3868117494
1579	0.8361093144	0.386797339
1580	0.836048674	0.386769128
1581	0.8360688875	0.3867626897
1582	0.8361295278	0.3867386669
1583	0.8361901682	0.3866759502
1584	0.8361699547	0.386658409
1585	0.8362912354	0.3866438335
1586	0.8363114489	0.3866268515
1587	0.8363114489	0.3866140275
1588	0.8363114489	0.3865929372
1589	0.836271022	0.3865367304
1590	0.836271022	0.3865337702
1591	0.8362912354	0.3865266714
1592	0.8362508085	0.3864905091
1593	0.8362508085	0.3864616275
1594	0.8362508085	0.3864464462
1595	0.8361497413	0.386412381
1596	0.8361295278	0.3863872907
1597	0.8361497413	0.3863733389
1598	0.8361699547	0.3863464041
1599	0.8361699547	0.3863224595
1600	0.8361699547	0.3863047503
1601	0.8362912354	0.3862825562
1602	0.8363114489	0.3862713425
1603	0.836271022	0.386253995
1604	0.8363114489	0.3862307832
1605	0.8363114489	0.3862170463
1606	0.8363518758	0.3861932473
1607	0.8364529431	0.3861750753
1608	0.8365540103	0.3861638359
1609	0.8365540103	0.3861590367
1610	0.83649337	0.3861458839
1611	0.8363923027	0.3861037592
1612	0.8363923027	0.3860975247
1613	0.8364125162	0.3860782038
1614	0.8364327296	0.3860684507
1615	0.83649337	0.3860541822
1616	0.8365944373	0.3860309603
1617	0.8365944373	0.3860198718
1618	0.8365944373	0.3860087786
1619	0.8366752911	0.3859983361
1620	0.8367359314	0.3859556321
1621	0.8367359314	0.3859544775
1622	0.8367965718	0.385934095
1623	0.8367359314	0.3859105286
1624	0.8367561449	0.3859032608
1625	0.8367763583	0.3858958677
1626	0.8367965718	0.3858732344
1627	0.8367763583	0.3858338186
1628	0.8368774256	0.3858029265
1629	0.8368774256	0.3857848446
1630	0.8368369987	0.3857610568
1631	0.8369178525	0.3857407382
1632	0.8369784929	0.3857252238
1633	0.8368976391	0.3856995765
1634	0.8368774256	0.3856771507
1635	0.8369178525	0.3856686884
1636	0.8367965718	0.3856464039
1637	0.8369178525	0.3856344512
1638	0.8368572122	0.38558333
1639	0.8368976391	0.3855499599
1640	0.8369582794	0.3855400192
1641	0.8369178525	0.3855234874
1642	0.8368774256	0.3854738312
1643	0.8369178525	0.3854609063
1644	0.8369178525	0.3854572287
1645	0.836938066	0.3854483317
1646	0.8368976391	0.3854358036
1647	0.8369582794	0.3854319189
1648	0.8370391332	0.385397573
1649	0.8370391332	0.3853665597
1650	0.8370391332	0.3853515663
1651	0.8369987063	0.3853437415
1652	0.8370189198	0.3853357861
1653	0.8369987063	0.3853235358
1654	0.8369987063	0.3853099037
1655	0.8369987063	0.3853002299
1656	0.8369784929	0.3852422008
1657	0.8369582794	0.3852186415
1658	0.8369784929	0.3852058205
1659	0.8370391332	0.3851980509
1660	0.8370391332	0.3851760575
1661	0.837160414	0.3851546077
1662	0.8371402005	0.3851404077
1663	0.8371199871	0.385129574
1664	0.8371402005	0.3851085745
1665	0.8371402005	0.3850893057
1666	0.8370997736	0.3850792869
1667	0.8370795602	0.3850638919
1668	0.8371402005	0.3850533478
1669	0.8372210543	0.385038311
1670	0.8371806274	0.3850206882
1671	0.8371199871	0.3850105577
1672	0.8372008409	0.3849813349
1673	0.8371402005	0.3849478745
1674	0.8372210543	0.3849182128
1675	0.8372210543	0.384895322
1676	0.8372816947	0.3848663293
1677	0.8372614812	0.3848293892
1678	0.8371806274	0.3848138243
1679	0.8373019082	0.3847824189
1680	0.8372614812	0.384773425
1681	0.8372614812	0.3847564503
1682	0.8372412678	0.3847418204
1683	0.8372412678	0.3847270713
1684	0.8373019082	0.3847151736
1685	0.8372614812	0.3847055456
1686	0.8372210543	0.3846561901
1687	0.8372210543	0.3846323886
1688	0.8372008409	0.3846257906
1689	0.8372008409	0.3846176102
1690	0.8372614812	0.3846019683
1691	0.8372412678	0.3845690393
1692	0.8372816947	0.3845484747
1693	0.8373019082	0.384523699
1694	0.8373221216	0.3844970233
1695	0.8373019082	0.3844828672
1696	0.8372816947	0.3844768381
1697	0.8373019082	0.3844647106
1698	0.8373221216	0.3844501954
1699	0.837382762	0.3844142081
1700	0.837382762	0.3844128389
1701	0.837382762	0.3843953509
1702	0.8373221216	0.3843615183
1703	0.8373019082	0.3843072873
1704	0.8372816947	0.3842967573
1705	0.8372614812	0.3842900333
1706	0.837382762	0.3842726977
1707	0.8374434023	0.3842636754
1708	0.8374434023	0.3842401427
1709	0.8374231889	0.3842311214
1710	0.8373625485	0.3842236145
1711	0.8373625485	0.3841865894
1712	0.8373625485	0.3841845097
1713	0.8373625485	0.3841712383
1714	0.8374029754	0.3841252767
1715	0.8374434023	0.3841000739
1716	0.8374029754	0.3840814196
1717	0.8374434023	0.3840683857
1718	0.8374231889	0.3840507197
1719	0.8375040427	0.3840302405
1720	0.8374636158	0.3840144095
1721	0.837382762	0.3839832434
1722	0.8374636158	0.3839438376
