iter	Accuracy	MultiClass
884	0.8160724392	0.4247475065
885	0.8159107446	0.4247342194
886	0.8158298973	0.4246927907
887	0.81574905	0.4246715819
888	0.8159915919	0.4246764137
889	0.8159915919	0.4246712427
890	0.8161532864	0.4246592128
891	0.8160724392	0.4246375621
892	0.8162341337	0.4246089652
893	0.816314981	0.4246075095
894	0.8162341337	0.4246003743
895	0.816314981	0.4245974047
896	0.816314981	0.4245370069
897	0.8161532864	0.4245241122
898	0.8161532864	0.4245117479
899	0.8160724392	0.4245133654
900	0.8160724392	0.4245108126
901	0.8160724392	0.4245022068
902	0.8162341337	0.424499219
903	0.8161532864	0.4244882704
904	0.8161532864	0.4244759294
905	0.8160724392	0.424451821
906	0.8161532864	0.424442406
907	0.8160724392	0.4244260211
908	0.8162341337	0.4244078343
909	0.8161532864	0.4243819682
910	0.8161532864	0.4243752384
911	0.8162341337	0.4243545975
912	0.8161532864	0.4243554895
913	0.8160724392	0.4243473083
914	0.8161532864	0.4243426045
915	0.8159107446	0.4243206819
916	0.8160724392	0.4243212008
917	0.8160724392	0.4242965765
918	0.8160724392	0.4242893176
919	0.8161532864	0.4242666791
920	0.8161532864	0.4242417787
921	0.8163958283	0.4242040816
922	0.8163958283	0.42420691
923	0.8163958283	0.424209728
924	0.8162341337	0.4241496734
925	0.8162341337	0.424102993
926	0.8162341337	0.4240744247
927	0.8161532864	0.4239430696
928	0.8162341337	0.4239252503
929	0.8161532864	0.4239292134
930	0.8160724392	0.4239106203
931	0.8162341337	0.4238971951
932	0.8162341337	0.423895079
933	0.8163958283	0.4238109709
934	0.8164766756	0.4237948267
935	0.8164766756	0.4237825587
936	0.8164766756	0.4237711631
937	0.816314981	0.4237715715
938	0.8163958283	0.4237216516
939	0.8163958283	0.4237055373
940	0.8163958283	0.4236822108
941	0.8163958283	0.4236575292
942	0.816314981	0.4236518336
943	0.816314981	0.4236496487
944	0.8161532864	0.4236411114
945	0.8159107446	0.4236293919
946	0.8160724392	0.4236004056
947	0.8160724392	0.423514724
948	0.8160724392	0.4235045913
949	0.8161532864	0.4234596326
950	0.8162341337	0.4234566189
951	0.8164766756	0.4234498763
952	0.8164766756	0.423448735
953	0.8163958283	0.4233718194
954	0.8164766756	0.4233562734
955	0.8163958283	0.4233453773
956	0.8164766756	0.423310606
957	0.8163958283	0.4232530138
958	0.816314981	0.423244012
959	0.8162341337	0.4232290288
960	0.8161532864	0.4232013284
961	0.8161532864	0.4231826079
962	0.816314981	0.4231724987
963	0.8162341337	0.4231507088
964	0.8162341337	0.4231376854
965	0.816314981	0.4230639754
966	0.816314981	0.4230504639
967	0.816314981	0.4230401635
968	0.816314981	0.4230200705
969	0.816314981	0.4230140891
970	0.816314981	0.4230188883
971	0.8163958283	0.4230035901
972	0.8163958283	0.4230014898
973	0.8164766756	0.4229751701
974	0.8165575228	0.4229534853
975	0.8166383701	0.4228245045
976	0.8164766756	0.4228242941
977	0.8164766756	0.4228204483
978	0.8164766756	0.4228118403
979	0.8164766756	0.4228026717
980	0.8164766756	0.422800148
981	0.8164766756	0.4228008473
982	0.8162341337	0.4227971159
983	0.8163958283	0.4227748863
984	0.8162341337	0.4227706001
985	0.816314981	0.4227708746
986	0.8164766756	0.4227764006
987	0.8164766756	0.4227547575
988	0.8161532864	0.4226933106
989	0.8160724392	0.4226749139
990	0.8160724392	0.4226451151
991	0.8161532864	0.4225659869
992	0.8161532864	0.4225389602
993	0.8161532864	0.4225330876
994	0.8160724392	0.4225325839
995	0.8161532864	0.4224826442
996	0.816314981	0.4224461617
997	0.8163958283	0.4224352322
998	0.816314981	0.4224049369
999	0.816314981	0.4224033475
1000	0.8163958283	0.4223407633
1001	0.816314981	0.4223382033
1002	0.8163958283	0.422325637
1003	0.8163958283	0.4222319115
1004	0.8165575228	0.4221833598
1005	0.8165575228	0.4221883276
1006	0.8167192174	0.4221792891
1007	0.8168000647	0.4221285422
1008	0.816880912	0.4221202817
1009	0.816880912	0.4221016317
1010	0.8169617592	0.4220946142
1011	0.8169617592	0.4220731869
1012	0.816880912	0.422071787
1013	0.8169617592	0.4220604345
1014	0.8168000647	0.4220506993
1015	0.8167192174	0.4220429561
1016	0.8165575228	0.4220440314
1017	0.8165575228	0.422039279
1018	0.8167192174	0.4220185656
1019	0.8167192174	0.4220159078
1020	0.8167192174	0.4219908166
1021	0.8166383701	0.4219806875
1022	0.8167192174	0.4219773042
1023	0.8169617592	0.421974938
1024	0.8169617592	0.4219480586
1025	0.8170426065	0.4219222033
1026	0.8170426065	0.4218991784
1027	0.8170426065	0.4218913672
1028	0.8169617592	0.4218749898
1029	0.8170426065	0.4217710458
1030	0.8171234538	0.4217626151
1031	0.8172043011	0.4217335685
1032	0.8172851484	0.4217362508
1033	0.8172851484	0.4217177213
1034	0.8172043011	0.4217178436
1035	0.8171234538	0.4216528609
1036	0.8172851484	0.4215829892
1037	0.8174468429	0.4215486964
1038	0.8173659956	0.4215401328
1039	0.8174468429	0.4215370955
1040	0.8173659956	0.4214758088
1041	0.8174468429	0.4214466394
1042	0.8172043011	0.4214543876
1043	0.8171234538	0.4214188807
1044	0.8170426065	0.4214011459
1045	0.8169617592	0.4213949522
1046	0.8168000647	0.4213808307
1047	0.8168000647	0.4213681457
1048	0.8167192174	0.4213346559
1049	0.8166383701	0.4213360341
1050	0.8168000647	0.4212767638
1051	0.8167192174	0.4212557183
1052	0.8167192174	0.4212231654
1053	0.8167192174	0.421225318
1054	0.8167192174	0.421154735
1055	0.8168000647	0.4211176621
1056	0.816880912	0.4211160024
1057	0.8168000647	0.4211062278
1058	0.8169617592	0.4210601822
1059	0.816880912	0.420994081
1060	0.8172043011	0.4209388585
1061	0.8170426065	0.4208947334
1062	0.816880912	0.4208978982
1063	0.8168000647	0.4208967809
1064	0.8166383701	0.4208972791
1065	0.8168000647	0.4208981182
1066	0.8168000647	0.4208985683
1067	0.816880912	0.4208658767
1068	0.816880912	0.4208449141
1069	0.8168000647	0.4208408356
1070	0.8169617592	0.4208273766
1071	0.8169617592	0.4208232051
1072	0.816880912	0.4207345209
1073	0.8169617592	0.4207371045
1074	0.8171234538	0.4206999725
1075	0.8172043011	0.4206993172
1076	0.8172043011	0.4206994105
1077	0.8173659956	0.4206645702
1078	0.8174468429	0.4206648447
1079	0.8172851484	0.4206527395
1080	0.8173659956	0.4206346451
1081	0.8173659956	0.4206307635
1082	0.8174468429	0.4206204078
1083	0.8175276902	0.4205429917
1084	0.8176085375	0.4204755281
1085	0.817770232	0.4204542874
1086	0.8174468429	0.4203952443
1087	0.8174468429	0.4203971297
1088	0.8173659956	0.4203915038
1089	0.8174468429	0.4203824616
1090	0.8173659956	0.420384924
1091	0.8174468429	0.4203711066
1092	0.8175276902	0.4203735187
1093	0.8176893848	0.420347394
1094	0.8176893848	0.4203442311
1095	0.8176893848	0.4203420327
1096	0.8176893848	0.4203090215
1097	0.8176893848	0.4203010467
1098	0.8175276902	0.4202916017
1099	0.8176085375	0.4202888618
1100	0.8176085375	0.4202879856
1101	0.817770232	0.4202873534
1102	0.8176085375	0.4202602702
1103	0.8176085375	0.4202391916
1104	0.8176893848	0.4201416895
1105	0.8176893848	0.4201334391
1106	0.8175276902	0.4201107827
1107	0.8174468429	0.4200832149
1108	0.8174468429	0.420055887
1109	0.8174468429	0.4200451282
1110	0.8176893848	0.4200257989
1111	0.8176085375	0.4200002422
1112	0.8174468429	0.4199474136
1113	0.8176085375	0.4199477116
1114	0.817770232	0.4199033825
1115	0.817770232	0.4198659021
1116	0.817770232	0.4198725002
1117	0.8179319266	0.4198660926
1118	0.817770232	0.4198651661
1119	0.8178510793	0.4198595733
1120	0.8176893848	0.4198330031
1121	0.8176893848	0.4198268354
1122	0.8176893848	0.4197783326
1123	0.817770232	0.4197671458
1124	0.8179319266	0.4197623832
1125	0.8179319266	0.419744447
1126	0.8179319266	0.4197423052
1127	0.8179319266	0.4197472841
1128	0.8178510793	0.4197566861
1129	0.8178510793	0.4197237968
1130	0.8180936211	0.4197188722
1131	0.8180936211	0.4196933012
1132	0.8180936211	0.4196972041
1133	0.8180127739	0.419679483
1134	0.8180127739	0.4196765116
1135	0.8181744684	0.4196638698
1136	0.818336163	0.4196640378
1137	0.8182553157	0.4196649513
1138	0.8182553157	0.4196641159
1139	0.8182553157	0.4196581991
1140	0.8182553157	0.4196328043
1141	0.8184170103	0.4196104529
1142	0.8185787048	0.4195163943
1143	0.8185787048	0.4195157897
1144	0.8186595521	0.4195169033
1145	0.8188212467	0.4195128641
1146	0.8186595521	0.4195044533
1147	0.8188212467	0.4195021412
1148	0.8188212467	0.4195004254
1149	0.8187403994	0.4194914515
1150	0.8185787048	0.4194899783
1151	0.8184978575	0.4194473034
1152	0.8186595521	0.4194384747
1153	0.818336163	0.4194146551
1154	0.818336163	0.4194147317
1155	0.8180936211	0.4194262388
1156	0.8182553157	0.4194141857
1157	0.8182553157	0.419384914
1158	0.8182553157	0.4193084267
1159	0.8181744684	0.4192956028
1160	0.8182553157	0.419275658
1161	0.8181744684	0.4192789924
1162	0.8181744684	0.4192626679
1163	0.8182553157	0.419234734
1164	0.8182553157	0.4192360201
1165	0.8182553157	0.4192320881
1166	0.818336163	0.4192361468
1167	0.8184978575	0.4192246102
1168	0.8184978575	0.4192269811
1169	0.8182553157	0.4192247242
1170	0.8184978575	0.4192263077
1171	0.8188212467	0.4192247353
1172	0.8189829412	0.4192089633
1173	0.8189829412	0.4191919703
1174	0.8188212467	0.4191959537
1175	0.8189020939	0.4191902608
1176	0.8188212467	0.4191870779
1177	0.8188212467	0.4190763293
1178	0.8188212467	0.4190727446
1179	0.8189020939	0.419075081
1180	0.8187403994	0.4190836259
1181	0.8188212467	0.4190893012
1182	0.8187403994	0.4190850723
1183	0.8188212467	0.4190864374
1184	0.8187403994	0.419074088
1185	0.8184978575	0.4190821674
1186	0.8185787048	0.4190782101
1187	0.8185787048	0.4190787354
1188	0.8184170103	0.4190508524
1189	0.8186595521	0.4190460467
1190	0.8186595521	0.4190211328
1191	0.8185787048	0.4189606757
1192	0.8184978575	0.4189168285
1193	0.8184170103	0.4188720002
1194	0.8187403994	0.4188474438
1195	0.8187403994	0.4188067031
1196	0.8187403994	0.4188060311
1197	0.8187403994	0.4187786576
1198	0.8188212467	0.4187787117
1199	0.818336163	0.4187842286
1200	0.818336163	0.4187888094
1201	0.8182553157	0.4187864327
1202	0.8184170103	0.4187864822
1203	0.818336163	0.4187906783
1204	0.8184170103	0.4187888531
1205	0.8184170103	0.4187833917
1206	0.8184978575	0.4187745526
1207	0.8184978575	0.4187699747
1208	0.8185787048	0.4187672463
1209	0.8184978575	0.4187537349
1210	0.8185787048	0.4187139765
1211	0.8185787048	0.4187129318
1212	0.818336163	0.4186953542
1213	0.8184170103	0.4186146398
1214	0.8184170103	0.4186138295
1215	0.818336163	0.4186100023
1216	0.8184170103	0.4185125135
1217	0.8184978575	0.418507837
1218	0.8185787048	0.4185050715
1219	0.8185787048	0.4185014631
1220	0.8187403994	0.4185014588
1221	0.8189020939	0.418500777
1222	0.8187403994	0.4184745992
1223	0.8187403994	0.4184644114
1224	0.8189829412	0.4184365835
1225	0.8190637885	0.4184276091
1226	0.8191446358	0.418411191
1227	0.8190637885	0.4184079731
1228	0.8191446358	0.418400092
1229	0.8193063303	0.418372442
1230	0.8194680249	0.4183742963
1231	0.8192254831	0.4183737922
1232	0.8194680249	0.4183794868
1233	0.8190637885	0.4183753835
1234	0.8191446358	0.4183581165
1235	0.8190637885	0.4183551221
1236	0.8189829412	0.4183439895
1237	0.8191446358	0.4183290698
1238	0.8190637885	0.4182729949
1239	0.8190637885	0.4182651897
1240	0.8190637885	0.4182089673
1241	0.8191446358	0.4181883046
1242	0.8191446358	0.4181923393
1243	0.8192254831	0.4181911294
1244	0.8192254831	0.4181525793
1245	0.8192254831	0.4181480634
1246	0.8192254831	0.4181266474
1247	0.8191446358	0.4180974505
1248	0.8191446358	0.418095696
1249	0.8192254831	0.4180915756
1250	0.8191446358	0.4180798234
1251	0.8192254831	0.4180416688
1252	0.8192254831	0.4179905121
1253	0.8193063303	0.4179873609
1254	0.8192254831	0.4179904708
1255	0.8191446358	0.4179862037
1256	0.8190637885	0.4179822907
1257	0.8191446358	0.417971951
1258	0.8192254831	0.4179678807
1259	0.8191446358	0.4179561174
1260	0.8193063303	0.4178942409
1261	0.8192254831	0.4178755509
1262	0.8191446358	0.4178796038
1263	0.8194680249	0.4178441402
1264	0.8193063303	0.4178428807
1265	0.8191446358	0.4178025106
1266	0.8190637885	0.4177889248
1267	0.8193063303	0.4177783624
1268	0.8193063303	0.4177794491
1269	0.8190637885	0.4177400287
1270	0.8193063303	0.4177446695
1271	0.8193871776	0.4177105648
1272	0.8195488722	0.4176887158
1273	0.8195488722	0.4176782597
1274	0.8195488722	0.4176498712
1275	0.8195488722	0.4176376817
1276	0.8197105667	0.4176378378
1277	0.8195488722	0.4176330719
1278	0.8195488722	0.4176161012
1279	0.8196297195	0.4175604686
1280	0.8195488722	0.4175645555
1281	0.8195488722	0.4175120354
1282	0.8197105667	0.4175123613
1283	0.8195488722	0.4175098932
1284	0.8192254831	0.4175031897
1285	0.8195488722	0.4174902783
1286	0.8194680249	0.4174860365
1287	0.8194680249	0.417480052
1288	0.8193063303	0.4174729007
1289	0.8195488722	0.4174635929
1290	0.8194680249	0.4174570606
1291	0.8194680249	0.417449324
1292	0.8194680249	0.4174457838
1293	0.8194680249	0.4174396605
1294	0.8191446358	0.4174456654
1295	0.8191446358	0.4174382704
1296	0.8192254831	0.4174367142
1297	0.8193063303	0.4174374827
1298	0.8191446358	0.417429834
1299	0.8190637885	0.4174306907
1300	0.8191446358	0.4174336737
1301	0.8189020939	0.4174229406
1302	0.8189020939	0.4174246655
1303	0.8192254831	0.4174253971
1304	0.8192254831	0.417385237
1305	0.8191446358	0.4173719125
1306	0.8190637885	0.4173688085
1307	0.8188212467	0.4173637301
1308	0.8190637885	0.4173654197
1309	0.8191446358	0.4173652842
1310	0.8192254831	0.4173670711
1311	0.8192254831	0.4173600618
1312	0.8191446358	0.4173570247
1313	0.8193063303	0.4173602683
1314	0.8193063303	0.4173486131
1315	0.8189829412	0.417333462
1316	0.8190637885	0.4173142279
1317	0.8189829412	0.4173130092
1318	0.8190637885	0.4173081666
1319	0.8192254831	0.4172877514
1320	0.8192254831	0.4172881653
1321	0.8190637885	0.4172293308
1322	0.8189829412	0.4172296762
1323	0.8191446358	0.4172071749
1324	0.8191446358	0.4172004142
1325	0.8190637885	0.417202041
1326	0.8193063303	0.4171447205
1327	0.8189829412	0.4171383765
1328	0.8189020939	0.4171038015
1329	0.8189829412	0.4170865364
1330	0.8191446358	0.4170857698
1331	0.8191446358	0.4170805968
1332	0.8190637885	0.4170749166
1333	0.8190637885	0.4170727312
1334	0.8189020939	0.4170715945
1335	0.8188212467	0.417048919
1336	0.8189020939	0.4170534413
1337	0.8189829412	0.4170415183
1338	0.8190637885	0.4170357366
1339	0.8190637885	0.4170223323
1340	0.8191446358	0.4170127052
1341	0.8190637885	0.4169632655
1342	0.8191446358	0.416950849
1343	0.8191446358	0.4169422663
1344	0.8191446358	0.4169363971
1345	0.8191446358	0.4169368741
1346	0.8191446358	0.4169211284
1347	0.8189829412	0.41689736
1348	0.8191446358	0.4168792986
1349	0.8191446358	0.4168676127
1350	0.8192254831	0.4168447962
1351	0.8193063303	0.4168521818
1352	0.8193063303	0.4168399114
1353	0.8191446358	0.4168402871
1354	0.8191446358	0.4168404331
1355	0.8191446358	0.4168379875
1356	0.8191446358	0.416832413
1357	0.8192254831	0.4168371582
1358	0.8193063303	0.4167897343
1359	0.8192254831	0.4167908993
1360	0.8193063303	0.416741324
1361	0.8192254831	0.4167353048
1362	0.8192254831	0.4167190488
1363	0.8193063303	0.4167118311
1364	0.8192254831	0.4167133912
1365	0.8192254831	0.4167127965
1366	0.8193063303	0.4167030285
1367	0.8192254831	0.4166788662
1368	0.8193063303	0.416634184
1369	0.8191446358	0.4166351554
1370	0.8191446358	0.4166066913
1371	0.8189829412	0.4166056912
1372	0.8189020939	0.4166035497
1373	0.8190637885	0.416566373
1374	0.8188212467	0.416533483
1375	0.8188212467	0.4165115525
1376	0.8188212467	0.4165056314
1377	0.8188212467	0.416507743
1378	0.8190637885	0.4164733332
1379	0.8189020939	0.4164768322
1380	0.8188212467	0.4164098448
1381	0.8188212467	0.4164076784
1382	0.8188212467	0.4163949286
1383	0.8188212467	0.4163937632
1384	0.8187403994	0.4163930908
1385	0.8187403994	0.4163894497
1386	0.8188212467	0.4163838407
1387	0.8189020939	0.4163827422
1388	0.8189020939	0.4163761739
1389	0.8188212467	0.4163741439
1390	0.8188212467	0.4163661682
1391	0.8188212467	0.4163586357
1392	0.8187403994	0.4163013804
1393	0.8185787048	0.4163020359
1394	0.8186595521	0.4162840918
1395	0.8185787048	0.4162827868
1396	0.8186595521	0.4162239855
1397	0.8187403994	0.41622381
1398	0.8189829412	0.4162214954
1399	0.8189020939	0.4162103074
1400	0.8188212467	0.416210922
1401	0.8185787048	0.4162174818
1402	0.8184978575	0.4162086738
1403	0.8184978575	0.416200832
1404	0.8184978575	0.4161981691
1405	0.8185787048	0.4161980202
1406	0.8185787048	0.4161844877
1407	0.8184978575	0.4161196638
1408	0.8185787048	0.416125661
1409	0.8185787048	0.4161241815
1410	0.8185787048	0.4161045482
1411	0.8184170103	0.4160834854
1412	0.8184170103	0.4160802972
1413	0.818336163	0.416065312
1414	0.818336163	0.4160699828
1415	0.818336163	0.4160564906
1416	0.818336163	0.4160612237
1417	0.8184978575	0.4160476607
1418	0.8185787048	0.4160395007
1419	0.8185787048	0.4160418869
1420	0.8184170103	0.4160325537
1421	0.8184978575	0.4160280098
1422	0.8184978575	0.4159637197
1423	0.8184978575	0.4159148774
1424	0.8184170103	0.4158660445
1425	0.8184170103	0.4158443714
1426	0.8184170103	0.4158366205
1427	0.8184170103	0.4158374602
1428	0.8185787048	0.4158381868
1429	0.8185787048	0.4158345088
1430	0.8184978575	0.4158363408
1431	0.8184170103	0.4158286922
1432	0.8186595521	0.4158304405
1433	0.8184978575	0.415843229
1434	0.8184978575	0.4158430237
1435	0.8184978575	0.4158355076
1436	0.8187403994	0.4158123857
1437	0.8188212467	0.4157702786
1438	0.8185787048	0.4157356792
1439	0.8184978575	0.4157364861
1440	0.8186595521	0.4156815537
1441	0.8184978575	0.4156543514
1442	0.8185787048	0.4156451852
1443	0.8184170103	0.4156598906
1444	0.8184170103	0.4156527323
1445	0.8184978575	0.4156555099
1446	0.818336163	0.4156502057
1447	0.818336163	0.4156433902
1448	0.8182553157	0.4156455973
1449	0.8184978575	0.4156458139
1450	0.8184978575	0.4156370311
1451	0.8184978575	0.4156306249
1452	0.8184170103	0.4156207731
1453	0.818336163	0.4156153798
1454	0.8184978575	0.4156191421
1455	0.8184978575	0.4156172324
1456	0.8184978575	0.4155356364
1457	0.8184978575	0.4155316458
1458	0.8184978575	0.4155258503
1459	0.8184978575	0.4155248537
1460	0.8189020939	0.4155264103
1461	0.8187403994	0.4155182921
1462	0.8189020939	0.415481926
1463	0.8185787048	0.415481821
1464	0.8186595521	0.4154597661
1465	0.8185787048	0.4154646805
1466	0.8186595521	0.4154670514
1467	0.8187403994	0.4154667777
1468	0.8187403994	0.4154554185
1469	0.8184978575	0.4154219916
1470	0.8186595521	0.4154155879
1471	0.8187403994	0.4154154244
1472	0.8187403994	0.4154107303
1473	0.8188212467	0.4153974879
1474	0.8186595521	0.4154019445
1475	0.8186595521	0.415362717
1476	0.8187403994	0.4153595737
1477	0.8188212467	0.4153358269
1478	0.8189829412	0.415344735
1479	0.8186595521	0.4153496799
1480	0.8186595521	0.4153399926
1481	0.8188212467	0.4153076542
1482	0.8185787048	0.4152967729
1483	0.8184170103	0.4152920049
1484	0.8185787048	0.4152915163
1485	0.8184978575	0.4152370015
1486	0.8186595521	0.4151831732
1487	0.8187403994	0.4151636061
1488	0.8186595521	0.4151644087
1489	0.8186595521	0.415141493
1490	0.8185787048	0.4151309411
1491	0.8184978575	0.4150376363
1492	0.8184170103	0.4150378649
1493	0.8184170103	0.4150406217
1494	0.8184170103	0.415048595
1495	0.8184978575	0.4150410856
1496	0.8184978575	0.4150375284
1497	0.8184978575	0.4150257636
1498	0.8184978575	0.4150236043
1499	0.8185787048	0.4150069428
1500	0.8184978575	0.41500316
1501	0.8185787048	0.4149994967
1502	0.8185787048	0.4149891245
1503	0.8186595521	0.4149879619
1504	0.8185787048	0.4149953302
1505	0.8186595521	0.4149527086
1506	0.8187403994	0.4149425779
1507	0.8189020939	0.4149000229
1508	0.8188212467	0.4148866176
1509	0.8187403994	0.4148602017
1510	0.8189020939	0.4148546413
1511	0.8188212467	0.4148560086
1512	0.8188212467	0.4148567075
1513	0.8189020939	0.4148573961
1514	0.8189829412	0.4148604974
1515	0.8188212467	0.4148621466
1516	0.8190637885	0.4148697418
1517	0.8188212467	0.4148664356
1518	0.8186595521	0.4148063325
1519	0.8186595521	0.4148022853
1520	0.8187403994	0.4148011533
1521	0.8185787048	0.4147916773
1522	0.8187403994	0.4147921665
1523	0.8187403994	0.4147916853
1524	0.8189020939	0.4147744301
1525	0.8189020939	0.4147459914
1526	0.8189829412	0.4147414303
1527	0.8189829412	0.4147408143
1528	0.8189829412	0.4147263336
1529	0.8188212467	0.4147120223
1530	0.8188212467	0.4147120146
1531	0.8190637885	0.4146567053
1532	0.8189829412	0.4146590948
1533	0.8189020939	0.4146371097
1534	0.8187403994	0.414635003
1535	0.8190637885	0.4146384902
1536	0.8189020939	0.4146366586
1537	0.8189020939	0.414631334
1538	0.8189020939	0.4146341077
1539	0.8189829412	0.4146393897
1540	0.8189829412	0.4146324605
1541	0.8189829412	0.4146321939
1542	0.8189020939	0.4146115665
1543	0.8189020939	0.4146095075
1544	0.8189829412	0.4146120104
1545	0.8188212467	0.4145930843
1546	0.8188212467	0.4145951993
1547	0.8187403994	0.4145498082
1548	0.8188212467	0.4145236396
1549	0.8189020939	0.4145247789
1550	0.8188212467	0.4145251276
1551	0.8189829412	0.4145100476
1552	0.8189020939	0.4144771888
1553	0.8188212467	0.4144622089
1554	0.8189020939	0.4144404658
1555	0.8189829412	0.4144448408
1556	0.8190637885	0.4144280174
1557	0.8190637885	0.4144110551
1558	0.8191446358	0.4143560968
1559	0.8190637885	0.4143520137
1560	0.8189020939	0.41434253
1561	0.8189020939	0.4143457995
1562	0.8189020939	0.4143418363
1563	0.8191446358	0.4143428707
1564	0.8190637885	0.4143263943
1565	0.8190637885	0.4143258333
1566	0.8189829412	0.4143073005
1567	0.8189020939	0.4142711189
1568	0.8192254831	0.4142722055
1569	0.8193871776	0.41425228
1570	0.8193871776	0.4142518956
1571	0.8193871776	0.4142503619
1572	0.8195488722	0.4142566091
1573	0.8195488722	0.4142555913
1574	0.8194680249	0.4142652391
1575	0.8195488722	0.4142680502
1576	0.8195488722	0.4142709206
1577	0.8194680249	0.414267933
1578	0.8194680249	0.4142678549
1579	0.8194680249	0.4142617682
1580	0.8195488722	0.4142587481
1581	0.8195488722	0.4142562379
1582	0.8194680249	0.4142484723
1583	0.8195488722	0.4141967172
1584	0.8193871776	0.4142037024
1585	0.8194680249	0.4141931682
1586	0.8194680249	0.4141930414
1587	0.8194680249	0.4141940836
1588	0.8195488722	0.4141948721
1589	0.8194680249	0.4141805981
1590	0.8194680249	0.4141838243
1591	0.8194680249	0.4141822973
1592	0.8192254831	0.4141561129
1593	0.8192254831	0.414131266
1594	0.8191446358	0.4141309536
1595	0.8190637885	0.4141291625
1596	0.8191446358	0.4141284279
1597	0.8191446358	0.4141264533
1598	0.8191446358	0.4141291415
1599	0.8193063303	0.414115279
1600	0.8193871776	0.4141022413
1601	0.8193063303	0.4140972352
1602	0.8193063303	0.4140954724
1603	0.8193063303	0.4140957366
1604	0.8193063303	0.4140955893
1605	0.8193063303	0.4140944524
1606	0.8194680249	0.4140797521
1607	0.8194680249	0.4140655678
1608	0.8195488722	0.4140667491
1609	0.8195488722	0.4140654083
1610	0.8194680249	0.4140654519
1611	0.8195488722	0.4140567445
1612	0.8194680249	0.4140553023
1613	0.8193871776	0.4140603934
1614	0.8193063303	0.4140620833
1615	0.8193063303	0.4140635643
1616	0.8193063303	0.4140618421
1617	0.8192254831	0.414057858
1618	0.8192254831	0.4140550244
1619	0.8192254831	0.4140520484
1620	0.8192254831	0.4140139623
1621	0.8192254831	0.4140124146
1622	0.8193063303	0.4140034013
1623	0.8193063303	0.4140036048
1624	0.8193063303	0.4140027033
1625	0.8193063303	0.4139991496
1626	0.8193063303	0.4139844853
1627	0.8193871776	0.4139731386
1628	0.8193871776	0.4139658237
1629	0.8193871776	0.4139626681
1630	0.8194680249	0.4139578095
1631	0.8194680249	0.4139625054
1632	0.8195488722	0.4139577581
1633	0.8197105667	0.4139364911
1634	0.8194680249	0.4139345948
1635	0.8196297195	0.4139350475
1636	0.8195488722	0.4139346912
1637	0.8193871776	0.4139340257
1638	0.8195488722	0.4138829642
1639	0.8192254831	0.4138686224
1640	0.8192254831	0.4138603354
1641	0.8193871776	0.4138627297
1642	0.8195488722	0.4138248926
1643	0.8194680249	0.4138127322
1644	0.8194680249	0.4138126995
1645	0.8193871776	0.4138126659
1646	0.8193871776	0.4138165199
1647	0.8193871776	0.4138157731
1648	0.8197105667	0.4137839365
1649	0.8195488722	0.413777145
1650	0.8195488722	0.4137817219
1651	0.8195488722	0.4137835239
1652	0.8197105667	0.4137802694
1653	0.8197105667	0.4137807923
1654	0.8197105667	0.413780588
1655	0.8196297195	0.4137793856
1656	0.8195488722	0.4137258057
1657	0.8196297195	0.4137261587
1658	0.8195488722	0.4137278679
1659	0.8196297195	0.4137255179
1660	0.8196297195	0.4137232087
1661	0.8194680249	0.4137140739
1662	0.8194680249	0.4137097446
1663	0.8195488722	0.4137047822
1664	0.8195488722	0.4136916469
1665	0.8195488722	0.4136867932
1666	0.8196297195	0.4136861494
1667	0.8195488722	0.4136668784
1668	0.8194680249	0.4136687978
1669	0.8193871776	0.4136563985
1670	0.8196297195	0.4136485728
1671	0.8197105667	0.4136438597
1672	0.8194680249	0.4136408803
1673	0.8194680249	0.4136241365
1674	0.8194680249	0.4136162006
1675	0.8196297195	0.4136169738
1676	0.8194680249	0.4136125269
1677	0.8193871776	0.4135887731
1678	0.8193871776	0.413594327
1679	0.8194680249	0.4135804862
1680	0.8195488722	0.4135814485
1681	0.8193063303	0.413561949
1682	0.8192254831	0.4135572317
1683	0.8192254831	0.4135554948
1684	0.8193063303	0.4135478535
1685	0.8193871776	0.4135445547
1686	0.8193063303	0.4135089092
1687	0.8193063303	0.4135108398
1688	0.8194680249	0.4135103467
1689	0.8195488722	0.4135085455
1690	0.8194680249	0.4135072801
1691	0.8193063303	0.4135076913
1692	0.8192254831	0.4135189187
1693	0.8196297195	0.4135093906
1694	0.8196297195	0.4135006194
1695	0.8196297195	0.4135008898
1696	0.8196297195	0.4135027429
1697	0.8194680249	0.4134988185
1698	0.8193871776	0.4134995805
1699	0.8193871776	0.4134632229
1700	0.8193871776	0.4134637828
1701	0.8195488722	0.4134576128
1702	0.8196297195	0.4134344106
1703	0.8194680249	0.4133889087
1704	0.819791414	0.4133959245
1705	0.819791414	0.4133932219
1706	0.8198722613	0.4133998056
1707	0.8199531086	0.4134010789
1708	0.819791414	0.4133953372
1709	0.819791414	0.4133877048
1710	0.819791414	0.413387449
1711	0.819791414	0.4133577546
1712	0.819791414	0.4133582584
1713	0.8197105667	0.4133500102
1714	0.8196297195	0.4133201355
1715	0.8196297195	0.4133044963
1716	0.8196297195	0.4133084956
1717	0.8196297195	0.4133004193
1718	0.8198722613	0.413294125
1719	0.819791414	0.413280767
1720	0.819791414	0.4132783165
