iter	Passed	Remaining
1664	213672	42991
1665	213800	42862
1666	213916	42732
1667	214045	42603
1668	214153	42471
1669	214278	42342
1670	214400	42212
1671	214518	42082
1672	214639	41952
1673	214776	41826
1674	214889	41694
1675	215012	41565
1676	215140	41437
1677	215265	41308
1678	215389	41179
1679	215509	41049
1680	215635	40920
1681	215770	40793
1682	215892	40664
1683	216016	40535
1684	216137	40405
1685	216254	40275
1686	216371	40144
1687	216503	40017
1688	216659	39894
1689	216803	39768
1690	216922	39638
1691	217063	39512
1692	217196	39385
1693	217331	39258
1694	217493	39135
1695	217613	39006
1696	217744	38878
1697	217879	38751
1698	217993	38620
1699	218121	38492
1700	218278	38368
1701	218432	38244
1702	218586	38121
1703	218736	37996
1704	218883	37871
1705	219017	37743
1706	219172	37620
1707	219306	37492
1708	219450	37366
1709	219602	37242
1710	219745	37116
1711	219885	36990
1712	220014	36861
1713	220159	36736
1714	220300	36609
1715	220423	36480
1716	220551	36351
1717	220663	36220
1718	220799	36093
1719	220913	35962
1720	221062	35837
1721	221207	35711
1722	221392	35592
1723	221545	35467
1724	221769	35354
1725	221946	35233
1726	222081	35106
1727	222253	34984
1728	222478	34870
1729	222665	34751
1730	222890	34637
1731	223064	34515
1732	223260	34397
1733	223418	34273
1734	223530	34141
1735	223663	34013
1736	223795	33884
1737	223936	33758
1738	224083	33631
1739	224205	33501
1740	224321	33371
1741	224457	33243
1742	224650	33124
1743	224861	33007
1744	225058	32888
1745	225240	32767
1746	225389	32640
1747	225520	32512
1748	225642	32382
1749	225789	32255
1750	225918	32126
1751	226067	32000
1752	226202	31872
1753	226344	31744
1754	226517	31622
1755	226665	31495
1756	226845	31373
1757	227012	31249
1758	227140	31120
1759	227307	30996
1760	227486	30874
1761	227730	30760
1762	227880	30633
1763	228019	30505
1764	228164	30378
1765	228314	30252
1766	228481	30127
1767	228619	29999
1768	228785	29875
1769	228936	29748
1770	229095	29623
1771	229224	29493
1772	229434	29374
1773	229616	29252
1774	229779	29126
1775	229915	28998
1776	230055	28870
1777	230211	28744
1778	230392	28620
1779	230579	28498
1780	230810	28381
1781	230970	28255
1782	231126	28129
1783	231300	28005
1784	231476	27880
1785	231629	27754
1786	231847	27634
1787	232015	27509
1788	232177	27383
1789	232344	27258
1790	232490	27130
1791	232664	27005
1792	232821	26878
1793	232996	26754
1794	233186	26631
1795	233371	26507
1796	233553	26383
1797	233713	26257
1798	233868	26129
1799	234006	26000
1800	234146	25871
1801	234305	25745
1802	234454	25617
1803	234624	25491
1804	234800	25366
1805	234941	25237
1806	235094	25109
1807	235223	24979
1808	235350	24849
1809	235491	24720
1810	235611	24588
1811	235722	24456
1812	235837	24325
1813	235933	24191
1814	236057	24061
1815	236193	23931
1816	236342	23803
1817	236468	23672
1818	236613	23544
1819	236751	23415
1820	236880	23284
1821	237004	23154
1822	237142	23024
1823	237290	22896
1824	237421	22766
1825	237549	22636
1826	237654	22503
1827	237813	22376
1828	237978	22249
1829	238117	22120
1830	238277	21992
1831	238443	21865
1832	238578	21736
1833	238707	21606
1834	238842	21476
1835	238957	21344
1836	239113	21216
1837	239295	21091
1838	239448	20963
1839	239599	20834
1840	239745	20705
1841	239891	20577
1842	240045	20448
1843	240215	20321
1844	240367	20193
1845	240509	20064
1846	240636	19933
1847	240873	19812
1848	241062	19686
1849	241289	19564
1850	241414	19433
1851	241564	19304
1852	241708	19174
1853	241852	19045
1854	241980	18914
1855	242118	18785
1856	242252	18654
1857	242394	18525
1858	242537	18395
1859	242670	18265
1860	242815	18136
1861	242940	18005
1862	243083	17875
1863	243217	17745
1864	243373	17616
1865	243546	17489
1866	243718	17361
1867	243876	17233
1868	244010	17102
1869	244150	16972
1870	244281	16842
1871	244416	16712
1872	244535	16580
1873	244661	16450
1874	244791	16319
1875	244925	16189
1876	245054	16058
1877	245186	15927
1878	245306	15796
1879	245419	15665
1880	245562	15535
1881	245681	15404
1882	245824	15274
1883	245961	15144
1884	246118	15015
1885	246266	14885
1886	246413	14756
1887	246552	14625
1888	246721	14497
1889	246923	14371
1890	247120	14244
1891	247279	14115
1892	247430	13985
1893	247571	13855
1894	247682	13723
1895	247808	13592
1896	247943	13462
1897	248073	13331
1898	248199	13200
1899	248328	13069
1900	248478	12940
1901	248622	12810
1902	248755	12679
1903	248885	12548
1904	249024	12418
1905	249148	12287
1906	249294	12157
1907	249432	12027
1908	249582	11897
1909	249720	11766
1910	249844	11635
1911	249988	11505
1912	250117	11374
1913	250244	11244
1914	250360	11112
1915	250497	10982
1916	250645	10852
1917	250784	10721
1918	250923	10591
1919	251069	10461
1920	251203	10330
1921	251349	10200
1922	251472	10069
1923	251607	9938
1924	251747	9808
1925	251877	9677
1926	252015	9547
1927	252141	9416
1928	252274	9285
1929	252406	9154
1930	252532	9023
1931	252670	8893
1932	252811	8762
1933	252935	8631
1934	253070	8501
1935	253202	8370
1936	253332	8239
1937	253492	8109
1938	253619	7978
1939	253745	7847
1940	253876	7716
1941	254021	7586
1942	254162	7456
1943	254314	7325
1944	254460	7195
1945	254595	7064
1946	254745	6934
1947	254863	6803
1948	254999	6672
1949	255148	6542
1950	255284	6411
1951	255402	6280
1952	255524	6149
1953	255651	6018
1954	255795	5887
1955	255927	5757
1956	256074	5626
1957	256207	5495
1958	256337	5364
1959	256440	5233
1960	256560	5102
1961	256688	4971
1962	256829	4840
1963	256942	4709
1964	257076	4578
1965	257208	4448
1966	257336	4317
1967	257459	4186
1968	257614	4055
1969	257772	3925
1970	257901	3794
1971	258032	3663
1972	258164	3532
1973	258289	3401
1974	258416	3271
1975	258596	3140
1976	258745	3010
1977	258873	2879
1978	259011	2748
1979	259159	2617
1980	259306	2487
1981	259434	2356
1982	259554	2225
1983	259706	2094
1984	259851	1963
1985	259980	1832
1986	260125	1701
1987	260300	1571
1988	260440	1440
1989	260610	1309
1990	260759	1178
1991	260915	1047
1992	261043	916
1993	261154	785
1994	261262	654
1995	261391	523
1996	261503	392
1997	261636	261
1998	261772	130
1999	261888	0
