iter	Passed	Remaining
1664	173910	34990
1665	174012	34886
1666	174115	34781
1667	174228	34678
1668	174329	34573
1669	174431	34468
1670	174525	34362
1671	174636	34258
1672	174737	34153
1673	174836	34048
1674	174946	33944
1675	175035	33837
1676	175142	33733
1677	175252	33630
1678	175347	33523
1679	175455	33420
1680	175543	33312
1681	175640	33206
1682	175738	33101
1683	175839	32996
1684	175945	32891
1685	176041	32785
1686	176144	32681
1687	176243	32575
1688	176317	32465
1689	176402	32357
1690	176506	32253
1691	176605	32147
1692	176698	32041
1693	176788	31934
1694	176895	31830
1695	176978	31722
1696	177064	31614
1697	177149	31507
1698	177236	31399
1699	177345	31296
1700	177443	31190
1701	177541	31085
1702	177646	30981
1703	177756	30877
1704	177842	30770
1705	177926	30662
1706	178017	30556
1707	178116	30450
1708	178212	30345
1709	178305	30238
1710	178387	30130
1711	178492	30026
1712	178578	29919
1713	178673	29813
1714	178781	29710
1715	178873	29603
1716	178965	29497
1717	179069	29393
1718	179171	29288
1719	179280	29185
1720	179379	29080
1721	179493	28977
1722	179599	28873
1723	179704	28769
1724	179788	28661
1725	179888	28556
1726	179980	28450
1727	180094	28348
1728	180186	28242
1729	180291	28138
1730	180400	28034
1731	180493	27928
1732	180604	27825
1733	180701	27720
1734	180804	27615
1735	180909	27511
1736	181003	27405
1737	181113	27302
1738	181199	27195
1739	181312	27092
1740	181416	26988
1741	181495	26880
1742	181605	26777
1743	181705	26672
1744	181820	26569
1745	181919	26464
1746	182011	26358
1747	182094	26251
1748	182186	26145
1749	182286	26040
1750	182388	25936
1751	182473	25829
1752	182574	25724
1753	182657	25617
1754	182760	25513
1755	182860	25408
1756	182967	25305
1757	183064	25200
1758	183155	25094
1759	183230	24986
1760	183327	24880
1761	183429	24776
1762	183531	24672
1763	183632	24567
1764	183739	24463
1765	183850	24360
1766	183940	24254
1767	184043	24150
1768	184147	24046
1769	184253	23942
1770	184357	23838
1771	184454	23733
1772	184574	23631
1773	184665	23525
1774	184763	23420
1775	184857	23315
1776	184946	23209
1777	185045	23104
1778	185152	23000
1779	185241	22895
1780	185323	22788
1781	185430	22684
1782	185525	22579
1783	185625	22474
1784	185723	22370
1785	185817	22264
1786	185914	22159
1787	186005	22054
1788	186116	21951
1789	186203	21845
1790	186307	21741
1791	186399	21635
1792	186502	21531
1793	186591	21425
1794	186706	21322
1795	186794	21217
1796	186887	21111
1797	186994	21008
1798	187082	20902
1799	187181	20797
1800	187277	20693
1801	187383	20589
1802	187474	20483
1803	187574	20379
1804	187679	20275
1805	187768	20170
1806	187884	20067
1807	187984	19962
1808	188082	19858
1809	188179	19753
1810	188276	19648
1811	188361	19542
1812	188459	19438
1813	188545	19332
1814	188641	19227
1815	188750	19124
1816	188854	19020
1817	188964	18917
1818	189054	18811
1819	189158	18707
1820	189261	18603
1821	189362	18499
1822	189465	18395
1823	189571	18291
1824	189682	18188
1825	189789	18085
1826	189890	17980
1827	189996	17877
1828	190091	17772
1829	190195	17668
1830	190291	17563
1831	190375	17458
1832	190496	17355
1833	190591	17250
1834	190693	17146
1835	190777	17041
1836	190867	16936
1837	190970	16832
1838	191062	16727
1839	191172	16623
1840	191252	16517
1841	191352	16413
1842	191443	16308
1843	191544	16204
1844	191636	16099
1845	191741	15995
1846	191845	15891
1847	191939	15787
1848	192045	15683
1849	192139	15578
1850	192243	15474
1851	192347	15371
1852	192453	15267
1853	192551	15163
1854	192634	15057
1855	192740	14953
1856	192844	14850
1857	192947	14746
1858	193058	14642
1859	193163	14539
1860	193271	14435
1861	193373	14331
1862	193468	14227
1863	193572	14123
1864	193669	14018
1865	193781	13915
1866	193883	13811
1867	193994	13708
1868	194093	13604
1869	194189	13499
1870	194279	13394
1871	194376	13290
1872	194458	13185
1873	194564	13081
1874	194655	12977
1875	194750	12872
1876	194835	12767
1877	194931	12663
1878	195046	12560
1879	195143	12455
1880	195237	12351
1881	195347	12248
1882	195452	12144
1883	195552	12040
1884	195635	11935
1885	195725	11830
1886	195822	11726
1887	195924	11622
1888	196031	11519
1889	196125	11414
1890	196229	11310
1891	196324	11206
1892	196417	11102
1893	196526	10998
1894	196635	10895
1895	196738	10791
1896	196853	10688
1897	196945	10584
1898	197055	10480
1899	197153	10376
1900	197256	10272
1901	197350	10168
1902	197450	10064
1903	197563	9961
1904	197667	9857
1905	197759	9753
1906	197876	9649
1907	197965	9545
1908	198048	9440
1909	198141	9336
1910	198228	9231
1911	198337	9128
1912	198423	9023
1913	198521	8919
1914	198616	8815
1915	198713	8711
1916	198807	8607
1917	198923	8504
1918	199027	8400
1919	199160	8298
1920	199260	8194
1921	199368	8090
1922	199463	7986
1923	199551	7882
1924	199656	7778
1925	199764	7675
1926	199863	7571
1927	199960	7467
1928	200066	7363
1929	200169	7260
1930	200265	7156
1931	200372	7052
1932	200463	6948
1933	200553	6844
1934	200661	6740
1935	200755	6636
1936	200850	6532
1937	200958	6429
1938	201054	6325
1939	201164	6221
1940	201244	6117
1941	201335	6013
1942	201444	5909
1943	201550	5805
1944	201647	5702
1945	201743	5598
1946	201833	5494
1947	201930	5390
1948	202036	5286
1949	202135	5182
1950	202227	5079
1951	202312	4974
1952	202410	4871
1953	202510	4767
1954	202600	4663
1955	202713	4560
1956	202812	4456
1957	202903	4352
1958	203000	4248
1959	203094	4144
1960	203193	4041
1961	203283	3937
1962	203372	3833
1963	203482	3729
1964	203565	3625
1965	203661	3522
1966	203765	3418
1967	203866	3314
1968	203973	3211
1969	204075	3107
1970	204160	3003
1971	204270	2900
1972	204376	2796
1973	204482	2693
1974	204588	2589
1975	204693	2486
1976	204781	2382
1977	204870	2278
1978	204972	2175
1979	205063	2071
1980	205152	1967
1981	205254	1864
1982	205361	1760
1983	205475	1657
1984	205578	1553
1985	205672	1449
1986	205782	1346
1987	205872	1242
1988	205977	1139
1989	206066	1035
1990	206172	931
1991	206277	828
1992	206377	724
1993	206488	621
1994	206590	517
1995	206688	414
1996	206781	310
1997	206876	207
1998	206980	103
1999	207089	0
