iter	AUC	Logloss
879	0.9990956137	0.01444240413
880	0.9990960116	0.01444042577
881	0.9990961053	0.01444021768
882	0.9990953796	0.01443998036
883	0.9990964564	0.01443824412
884	0.9990978142	0.01442444698
885	0.9990982122	0.0144246198
886	0.9990976738	0.01442417853
887	0.9990982824	0.01441983085
888	0.9990994764	0.01441819623
889	0.9990994061	0.01441747935
890	0.9990999212	0.01441486853
891	0.9991018408	0.01441111309
892	0.9991007171	0.01440929218
893	0.9990995466	0.01440926014
894	0.9990988677	0.01441018792
895	0.9990984463	0.01441114805
896	0.9990980717	0.01441090834
897	0.9990990316	0.01440854439
898	0.9991001084	0.01440854159
899	0.9991011619	0.01440579069
900	0.9991010449	0.01440252432
901	0.9991020281	0.01439848891
902	0.9991017238	0.01439510669
903	0.9991026602	0.01438931986
904	0.9991024729	0.01438936901
905	0.9991027772	0.01437711033
906	0.9991033625	0.01437392412
907	0.9991035263	0.0143738578
908	0.9991031986	0.01437150609
909	0.9991032688	0.01437050534
910	0.9991027538	0.01437109799
911	0.9991024963	0.01436645884
912	0.9991013258	0.01436800643
913	0.9991024261	0.01435563404
914	0.9991022622	0.0143542376
915	0.9991027304	0.01435399431
916	0.9991022622	0.0143550449
917	0.9991017706	0.01435598701
918	0.9991016067	0.01435305733
919	0.9991014194	0.0143541421
920	0.9991022856	0.01435271945
921	0.9991029411	0.01435192675
922	0.9991031986	0.01434780833
923	0.9991033625	0.01434835473
924	0.9991039945	0.01434852533
925	0.9991042052	0.01434545738
926	0.9991042052	0.01434425915
927	0.9991043925	0.01434429613
928	0.9991046032	0.0143434693
929	0.9991053055	0.01434289916
930	0.999105446	0.01434190895
931	0.9991051651	0.01434350656
932	0.9991053289	0.01434218057
933	0.9991051651	0.0143426038
934	0.9991052587	0.01433982791
935	0.9991052587	0.01433945436
936	0.9991059142	0.01433979308
937	0.9991056567	0.01434341387
938	0.9991068506	0.0143317106
939	0.9991056567	0.01433538889
940	0.999105048	0.01433505337
941	0.9991047905	0.01433412658
942	0.9991053289	0.01433351177
943	0.9991047905	0.01433369753
944	0.999104018	0.01433240624
945	0.9991041818	0.01433121217
946	0.999105961	0.01431776773
947	0.9991069442	0.01431809642
948	0.999106757	0.01431606029
949	0.9991068506	0.01431459732
950	0.9991066165	0.01431574897
951	0.9991075997	0.01431397693
952	0.999107272	0.01431344192
953	0.9991065229	0.01431357549
954	0.9991072018	0.01431402325
955	0.9991073656	0.01431330468
956	0.999107389	0.01430562858
957	0.9991084191	0.01430479302
958	0.9991076934	0.01430361673
959	0.9991074593	0.01430496176
960	0.9991077168	0.01430073254
961	0.9991080914	0.01429947754
962	0.9991080914	0.01429823888
963	0.9991073656	0.01429812801
964	0.9991072486	0.01429888918
965	0.999108185	0.01429892267
966	0.9991084659	0.01429830619
967	0.9991082084	0.01429589424
968	0.9991078807	0.01429439032
969	0.9991083957	0.01429382328
970	0.9991085361	0.01429267565
971	0.9991085596	0.01429152835
972	0.9991076231	0.01429182724
973	0.9991084893	0.01429050981
974	0.9991083957	0.01428822928
975	0.9991082084	0.01428969124
976	0.999110128	0.01428239967
977	0.9991095662	0.01428359985
978	0.9991101983	0.01428201012
979	0.9991101515	0.01428326481
980	0.9991100578	0.01428226908
981	0.9991100344	0.01428321467
982	0.9991107367	0.01426839219
983	0.999111041	0.01426770662
984	0.9991113922	0.01426576977
985	0.9991108538	0.01426647073
986	0.9991113688	0.01426723257
987	0.9991108304	0.01426849619
988	0.9991113454	0.01426906861
989	0.9991109474	0.01426742334
990	0.9991117902	0.01426593663
991	0.9991112751	0.01426722783
992	0.9991111815	0.01426335277
993	0.9991110645	0.01426254243
994	0.9991105494	0.01426303938
995	0.9991107601	0.01426262708
996	0.9991112517	0.01425776481
997	0.9991116029	0.01425751161
998	0.9991133821	0.01422917356
999	0.9991130075	0.0142288162
1000	0.9991137566	0.0142263055
1001	0.9991140844	0.01422566945
1002	0.9991141546	0.01422507212
1003	0.9991143419	0.01422585566
1004	0.9991145292	0.01422471937
1005	0.9991152081	0.01422763681
1006	0.9991145292	0.01422819135
1007	0.9991152315	0.01422742
1008	0.9991152783	0.01422633774
1009	0.9991147165	0.01422566693
1010	0.9991143419	0.01422444538
1011	0.9991144121	0.01422553729
1012	0.9991142951	0.01422554451
1013	0.9991138737	0.01422428476
1014	0.9991144121	0.01422368495
1015	0.9991141078	0.01422475622
1016	0.9991149974	0.01422156967
1017	0.9991150442	0.01421572295
1018	0.9991152783	0.01421459173
1019	0.999115091	0.01421352027
1020	0.9991160743	0.01420799122
1021	0.9991160508	0.01420241681
1022	0.9991164254	0.0142006294
1023	0.9991162381	0.01420202928
1024	0.9991168234	0.01420136298
1025	0.9991167532	0.01420084539
1026	0.9991168936	0.01419916525
1027	0.9991178534	0.01419834254
1028	0.9991184621	0.01419522033
1029	0.9991189303	0.01419420949
1030	0.9991192581	0.01419002861
1031	0.9991193751	0.01418844851
1032	0.9991205924	0.01418641482
1033	0.9991201242	0.01418521582
1034	0.9991214118	0.01418297929
1035	0.9991221375	0.01417999274
1036	0.9991218098	0.01418228464
1037	0.999121763	0.01418363154
1038	0.9991219971	0.01418354055
1039	0.9991215991	0.0141801298
1040	0.9991215054	0.01417944179
1041	0.9991216459	0.014178437
1042	0.9991213182	0.01417761969
1043	0.9991216225	0.01417707461
1044	0.9991214352	0.01417843316
1045	0.9991212479	0.01417981806
1046	0.999121482	0.01418032241
1047	0.9991217161	0.01418087705
1048	0.9991217395	0.01417762226
1049	0.9991213416	0.01418042589
1050	0.9991216459	0.01418039172
1051	0.9991234251	0.014153913
1052	0.9991242679	0.01415237323
1053	0.9991245254	0.014153455
1054	0.9991246424	0.01415183394
1055	0.9991241274	0.01415132098
1056	0.9991247595	0.01414945756
1057	0.999124502	0.01414949194
1058	0.9991245254	0.01414916281
1059	0.9991246892	0.01414810191
1060	0.9991252277	0.01414587865
1061	0.999125017	0.01414596604
1062	0.9991241508	0.01414748581
1063	0.9991244786	0.01414696141
1064	0.9991249702	0.01414548679
1065	0.9991253213	0.01413920052
1066	0.999125532	0.01413912803
1067	0.99912593	0.01413777846
1068	0.9991259768	0.01413692222
1069	0.9991261173	0.01413318331
1070	0.999126445	0.01413236378
1071	0.9991267494	0.01413225707
1072	0.999127358	0.01412601741
1073	0.9991268664	0.01412488885
1074	0.9991272644	0.01412440037
1075	0.9991272176	0.01412335669
1076	0.9991276858	0.01411975888
1077	0.999126047	0.01412204472
1078	0.9991260939	0.01412161642
1079	0.9991258364	0.01412199525
1080	0.9991258598	0.014122734
1081	0.9991259768	0.014121423
1082	0.9991262109	0.01412245343
1083	0.9991248999	0.01412344265
1084	0.9991252277	0.01412005396
1085	0.9991262577	0.014118237
1086	0.9991261407	0.01412012159
1087	0.9991268664	0.01410589419
1088	0.9991279901	0.01410271744
1089	0.9991280603	0.0141022562
1090	0.999128154	0.01410332051
1091	0.9991282476	0.01409750283
1092	0.9991284583	0.01409604206
1093	0.9991294884	0.01409411797
1094	0.9991294884	0.01409292678
1095	0.9991298629	0.01409269903
1096	0.9991295586	0.01409185796
1097	0.9991303077	0.0140897934
1098	0.9991297693	0.01408536152
1099	0.9991296054	0.01408772272
1100	0.9991295586	0.01408795832
1101	0.9991297693	0.01408629809
1102	0.9991303311	0.0140843566
1103	0.9991301438	0.01408337496
1104	0.9991290201	0.01408336476
1105	0.9991292074	0.01408288679
1106	0.9991290201	0.01408198157
1107	0.9991288329	0.0140811847
1108	0.9991304014	0.01405732794
1109	0.9991305652	0.01405687442
1110	0.9991298395	0.01405875366
1111	0.9991306355	0.01405883659
1112	0.9991318294	0.01403623817
1113	0.9991320869	0.01403677819
1114	0.9991320167	0.0140378336
1115	0.9991316421	0.01403813107
1116	0.9991315016	0.01403882287
1117	0.9991313846	0.01403845124
1118	0.9991317826	0.01403843213
1119	0.9991318996	0.01403927505
1120	0.9991312441	0.01403842367
1121	0.9991311739	0.0140396407
1122	0.9991311037	0.0140391377
1123	0.9991313846	0.01403852248
1124	0.9991313378	0.01403674281
1125	0.9991313846	0.01403736421
1126	0.9991313612	0.01403850335
1127	0.9991313846	0.01403758727
1128	0.9991321103	0.01403653228
1129	0.9991320869	0.014035852
1130	0.9991323678	0.0140328126
1131	0.9991324381	0.01403242025
1132	0.999132836	0.01403190553
1133	0.9991333745	0.01402975211
1134	0.9991339363	0.01402548977
1135	0.9991341236	0.01402407228
1136	0.9991339597	0.01402110109
1137	0.9991362539	0.01399912105
1138	0.9991365349	0.01399833208
1139	0.9991370733	0.0139951933
1140	0.9991372372	0.01399445266
1141	0.9991370265	0.01399474453
1142	0.9991365817	0.01399353348
1143	0.9991366519	0.01399343764
1144	0.9991369328	0.01398102235
1145	0.9991369094	0.01398052473
1146	0.9991371669	0.01398172943
1147	0.9991369328	0.01398307994
1148	0.9991375181	0.01398082001
1149	0.9991374244	0.01397882157
1150	0.9991377288	0.01397776314
1151	0.9991374947	0.01397741996
1152	0.9991373308	0.01397680133
1153	0.9991373074	0.01397651298
1154	0.9991369796	0.01397727119
1155	0.9991369094	0.01397459191
1156	0.9991368392	0.01397471537
1157	0.9991376351	0.01397266638
1158	0.9991375181	0.01397502498
1159	0.9991364412	0.01397431903
1160	0.9991364646	0.0139740753
1161	0.9991370967	0.01397237469
1162	0.9991371201	0.01397173962
1163	0.9991370967	0.0139741047
1164	0.9991381268	0.01396902687
1165	0.99914014	0.01394822117
1166	0.9991404444	0.0139483058
1167	0.9991408892	0.01394835885
1168	0.9991411701	0.01394630747
1169	0.9991415681	0.01394412207
1170	0.999141451	0.01394334888
1171	0.9991412637	0.01394285281
1172	0.9991413106	0.01394264682
1173	0.9991412403	0.01394224932
1174	0.9991414744	0.01394013031
1175	0.9991418022	0.01393444238
1176	0.9991420831	0.01393174779
1177	0.9991417553	0.01393410602
1178	0.9991427386	0.01393225086
1179	0.9991430897	0.01392815314
1180	0.9991429961	0.01392801714
1181	0.9991428556	0.01392835453
1182	0.9991434643	0.01392160044
1183	0.9991437452	0.0139192041
1184	0.9991443071	0.01392040349
1185	0.9991449626	0.01391627
1186	0.9991451732	0.01389614312
1187	0.999145501	0.013895741
1188	0.9991460628	0.01389412616
1189	0.9991466481	0.01388421484
1190	0.9991466013	0.01388404017
1191	0.9991467886	0.0138845009
1192	0.9991475611	0.01388239179
1193	0.9991470227	0.01388266734
1194	0.999148755	0.01387607278
1195	0.9991494573	0.01387090237
1196	0.9991498553	0.01387148644
1197	0.9991503703	0.01386879593
1198	0.9991502533	0.01386869322
1199	0.9991502299	0.01386745298
1200	0.9991498085	0.01386781766
1201	0.9991497383	0.01386982144
1202	0.9991492935	0.01387152215
1203	0.9991489423	0.01386880719
1204	0.9991483102	0.01386889589
1205	0.9991488487	0.01386700137
1206	0.9991486146	0.01386598958
1207	0.9991496446	0.01385663653
1208	0.9991495978	0.01385869988
1209	0.9991501128	0.01385749125
1210	0.9991502767	0.01385591237
1211	0.9991497383	0.01385674593
1212	0.9991498319	0.01385639956
1213	0.9991510726	0.01383797978
1214	0.9991506747	0.01384078678
1215	0.9991511429	0.01383279917
1216	0.9991517281	0.01382933286
1217	0.999151775	0.01382979483
1218	0.9991512365	0.01383211714
1219	0.9991511429	0.0138285726
1220	0.9991510258	0.01383005853
1221	0.999150979	0.01382944035
1222	0.9991509556	0.01382879807
1223	0.9991508385	0.01382865644
1224	0.9991516813	0.01382804423
1225	0.9991517047	0.01382887593
1226	0.9991519622	0.01383022102
1227	0.9991512599	0.01383212023
1228	0.9991514706	0.01383245316
1229	0.9991507215	0.01382932468
1230	0.9991506278	0.01382782012
1231	0.9991509556	0.01382716831
1232	0.9991507917	0.01382685019
1233	0.9991515408	0.01382514189
1234	0.9991520793	0.01382284901
1235	0.9991525943	0.01382063929
1236	0.9991556376	0.01380835009
1237	0.9991561527	0.01380067975
1238	0.9991568082	0.01379864296
1239	0.9991569252	0.01379965027
1240	0.9991570423	0.01379841665
1241	0.9991578382	0.01379221135
1242	0.9991580723	0.01379173206
1243	0.9991579319	0.0137908959
1244	0.9991574871	0.0137903768
1245	0.9991574168	0.01379083958
1246	0.9991566209	0.01378796682
1247	0.9991571827	0.01378429297
1248	0.9991576041	0.01378209997
1249	0.9991574168	0.0137797411
1250	0.9991585639	0.01377065912
1251	0.9991600154	0.01376551101
1252	0.9991604836	0.01376341211
1253	0.9991604836	0.01376119818
1254	0.9991599451	0.01376379914
1255	0.9991596642	0.01376306891
1256	0.9991592897	0.01376324719
1257	0.9991591726	0.01376543958
1258	0.9991595472	0.01376443497
1259	0.9991593131	0.01376452748
1260	0.9991589385	0.01376563807
1261	0.9991590087	0.01376518319
1262	0.9991597345	0.01376387541
1263	0.9991587278	0.01376400248
1264	0.9991588214	0.01376364906
1265	0.999159079	0.01376160895
1266	0.9991588449	0.01375974121
1267	0.9991587512	0.01376000836
1268	0.999159196	0.0137595351
1269	0.9991586108	0.01376171932
1270	0.9991589151	0.01375688841
1271	0.9991593833	0.01375725994
1272	0.9991594535	0.01375845437
1273	0.9991589853	0.01375789294
1274	0.9991592897	0.01375653879
1275	0.9991593365	0.01375991402
1276	0.9991586108	0.01375947201
1277	0.9991583064	0.01376166445
1278	0.9991584469	0.01376217846
1279	0.9991607645	0.01375737016
1280	0.9991613498	0.01375578665
1281	0.9991615839	0.01375378339
1282	0.999161818	0.01375253037
1283	0.9991623096	0.01375287325
1284	0.9991627544	0.01375135574
1285	0.9991631524	0.01374972329
1286	0.9991640185	0.0137471488
1287	0.9991639717	0.01374525826
1288	0.9991626607	0.01374818968
1289	0.9991620052	0.01374878715
1290	0.9991618648	0.01375021267
1291	0.9991614434	0.01374981894
1292	0.9991626841	0.01374486147
1293	0.999162333	0.01374538549
1294	0.9991626841	0.01374321786
1295	0.9991635035	0.01374076924
1296	0.9991639951	0.01374017754
1297	0.9991651188	0.01372286817
1298	0.9991650486	0.013724149
1299	0.9991652125	0.01372570069
1300	0.99916547	0.0137251382
1301	0.999164557	0.01372807179
1302	0.999164276	0.01372640461
1303	0.9991635503	0.01373023238
1304	0.9991643931	0.01372962102
1305	0.9991648613	0.01372243948
1306	0.9991652125	0.01372245431
1307	0.9991655402	0.01372337932
1308	0.9991646038	0.01372427988
1309	0.9991657509	0.0137221641
1310	0.9991658679	0.01372021286
1311	0.9991652827	0.01372179688
1312	0.9991654934	0.01372131586
1313	0.9991658679	0.01372166939
1314	0.9991664532	0.01371985157
1315	0.999166383	0.01371977411
1316	0.9991664298	0.01371771815
1317	0.9991662893	0.01371779445
1318	0.9991664532	0.01371306907
1319	0.9991675535	0.01371308754
1320	0.9991672492	0.01371538033
1321	0.9991675301	0.01371565553
1322	0.9991670151	0.01371536022
1323	0.9991667341	0.01371740296
1324	0.999166898	0.01371839257
1325	0.9991675067	0.01371613608
1326	0.9991671321	0.0137160749
1327	0.9991666873	0.01371627045
1328	0.9991669214	0.01371577977
1329	0.9991665234	0.01371431816
1330	0.999166383	0.01371211035
1331	0.9991666171	0.0137043244
1332	0.9991667107	0.01370220495
1333	0.999166898	0.01370076551
1334	0.9991668512	0.01370111408
1335	0.999167413	0.0137014124
1336	0.9991676237	0.0136997655
1337	0.9991675535	0.01370149918
1338	0.9991679046	0.0137005433
1339	0.9991673662	0.01370235086
1340	0.9991672023	0.01370331001
1341	0.9991669448	0.01370217892
1342	0.9991678344	0.0137015609
1343	0.9991669448	0.01370316964
1344	0.9991676003	0.01370210092
1345	0.9991666639	0.01370311135
1346	0.9991671555	0.01369831356
1347	0.9991670385	0.01369903694
1348	0.9991671321	0.0136980139
1349	0.9991671555	0.01369848403
1350	0.9991669214	0.01369893244
1351	0.999167296	0.01369682238
1352	0.9991672257	0.01369761151
1353	0.999167296	0.0136963261
1354	0.9991671789	0.01369605446
1355	0.9991670853	0.01369624252
1356	0.9991669916	0.01369765386
1357	0.9991664532	0.01370037506
1358	0.9991662893	0.01370053134
1359	0.9991667809	0.0136991932
1360	0.9991666171	0.01369794818
1361	0.9991670385	0.0136962201
1362	0.9991672023	0.01369503644
1363	0.9991676939	0.01369532292
1364	0.9991679515	0.0136940611
1365	0.9991683963	0.01369267844
1366	0.9991683026	0.01369253286
1367	0.9991688645	0.01368964343
1368	0.9991692858	0.01368480704
1369	0.9991689581	0.01368467775
1370	0.9991690517	0.01368365913
1371	0.9991692624	0.01368161196
1372	0.9991693795	0.0136810767
1373	0.9991694263	0.01367874517
1374	0.9991694497	0.01367928336
1375	0.9991693561	0.01367882322
1376	0.9991698243	0.01367792084
1377	0.9991695434	0.01367878254
1378	0.9991689815	0.01367977643
1379	0.9991693561	0.01367771009
1380	0.9991700116	0.01367817542
1381	0.9991699413	0.01367558731
1382	0.9991700116	0.01367359696
1383	0.9991704564	0.01367264013
1384	0.9991704564	0.01367207273
1385	0.9991707607	0.01367229996
1386	0.9991703627	0.01367282301
1387	0.9991706905	0.01367387051
1388	0.9991704798	0.01367471684
1389	0.999170948	0.01367134057
1390	0.999171065	0.01366946859
1391	0.9991717205	0.0136680526
1392	0.9991719078	0.01366857075
1393	0.9991722824	0.01366699826
1394	0.9991718376	0.01366688432
1395	0.999172259	0.01366409245
1396	0.9991719078	0.01366318291
1397	0.9991716737	0.01366311243
1398	0.9991718376	0.01366295737
1399	0.9991722355	0.01366203754
1400	0.9991722121	0.01366201273
1401	0.9991722121	0.01366268752
1402	0.999171346	0.01366471469
1403	0.9991714162	0.01366466703
1404	0.9991720951	0.01366199983
1405	0.9991718376	0.01366081476
1406	0.9991719078	0.01366195576
1407	0.9991717439	0.01366118942
1408	0.9991720717	0.01366076151
1409	0.9991752087	0.01364996895
1410	0.9991760982	0.01364704545
1411	0.9991764728	0.01364763816
1412	0.9991763792	0.01364843747
1413	0.9991772688	0.01364655051
1414	0.9991760046	0.01364686907
1415	0.9991761217	0.01364589708
1416	0.9991769176	0.01364148069
1417	0.9991776901	0.01363344422
1418	0.9991774092	0.01363426476
1419	0.9991758876	0.01363575533
1420	0.99917865	0.01362585167
1421	0.9991789075	0.01362575719
1422	0.9991779242	0.01363036815
1423	0.9991778306	0.01363116443
1424	0.9991781583	0.01362982502
1425	0.9991772922	0.0136315424
1426	0.9991775731	0.01363194398
1427	0.9991778072	0.01362771333
1428	0.9991780647	0.01362768203
1429	0.9991776199	0.01362758614
1430	0.9991776667	0.01362741946
1431	0.9991776667	0.01362743678
1432	0.999177456	0.01362952333
1433	0.9991779242	0.01362844045
1434	0.9991778306	0.01362820698
1435	0.9991774326	0.01363016419
1436	0.9991775965	0.01363076198
1437	0.999177339	0.01363002364
1438	0.9991774326	0.01362968518
1439	0.9991777838	0.0136294355
1440	0.9991770581	0.01363105914
1441	0.9991763558	0.01363166941
1442	0.9991759812	0.01363334857
1443	0.9991754896	0.0136359835
1444	0.9991758407	0.01363671065
1445	0.9991763323	0.01363375182
1446	0.9991767537	0.01363128179
1447	0.9991768942	0.01363007774
1448	0.9991768708	0.0136319141
1449	0.999176543	0.01363211491
1450	0.9991762387	0.01363219805
1451	0.9991765196	0.01363109154
1452	0.9991767069	0.01363090681
1453	0.9991769878	0.01363061684
1454	0.9991770815	0.01363015215
1455	0.999177456	0.01362814206
1456	0.9991777604	0.01362861861
1457	0.9991778072	0.01362664543
1458	0.9991781115	0.01362569792
1459	0.9991782052	0.01362680558
1460	0.9991772922	0.01362853483
1461	0.9991770815	0.01362910306
1462	0.999176543	0.0136295251
1463	0.9991759812	0.01362439323
1464	0.9991758173	0.01362449231
1465	0.9991768708	0.01362171099
1466	0.9991767537	0.01362194597
1467	0.9991769176	0.01362080865
1468	0.9991771049	0.01361998304
1469	0.9991771985	0.0136197812
1470	0.999176543	0.01362041998
1471	0.9991764728	0.01361707314
1472	0.9991764026	0.01361167799
1473	0.9991762855	0.01361159077
1474	0.9991768006	0.01361057689
1475	0.9991770347	0.0136087783
1476	0.9991764026	0.01360999038
1477	0.9991766133	0.01361091096
1478	0.9991746702	0.0136126327
1479	0.999174998	0.01361166521
1480	0.9991746468	0.01361174117
1481	0.9991741552	0.01361443257
1482	0.9991743425	0.01360703034
1483	0.9991749277	0.01360616882
1484	0.9991749511	0.01360708302
1485	0.9991749511	0.01360633631
1486	0.9991738743	0.01360663221
1487	0.9991737806	0.01360716724
1488	0.999173289	0.01360688779
1489	0.9991735231	0.01360681725
1490	0.999173172	0.01360857613
1491	0.9991710182	0.01361043866
1492	0.9991712523	0.01361037648
1493	0.9991710416	0.01361225623
1494	0.9991687942	0.0136142499
1495	0.9991690049	0.01361581424
1496	0.9991690986	0.01361640469
1497	0.9991689815	0.0136159435
1498	0.9991689815	0.01361582035
1499	0.9991690517	0.01361554587
1500	0.9991691688	0.01361659204
1501	0.9991689815	0.01361711838
1502	0.9991694731	0.01361588615
1503	0.9991691688	0.01361578047
1504	0.9991690752	0.01361754893
1505	0.9991690517	0.01361716655
1506	0.9991689347	0.01361856322
1507	0.9991695434	0.01361715815
1508	0.9991694497	0.01361636137
1509	0.9991703393	0.01360041726
1510	0.9991705266	0.01360039172
1511	0.9991706202	0.01359997898
1512	0.9991717673	0.0135929724
1513	0.9991723292	0.01359232943
1514	0.9991725867	0.01359080381
1515	0.9991727038	0.01359062957
1516	0.9991722355	0.01359111487
1517	0.9991729847	0.01359039335
1518	0.9991731251	0.01358936324
1519	0.9991734763	0.01358606057
1520	0.9991742488	0.01358269699
1521	0.9991735699	0.01358449415
1522	0.9991739445	0.01358537423
1523	0.9991746234	0.01357715404
1524	0.9991756066	0.01357655841
1525	0.9991753023	0.01357624732
1526	0.9991755598	0.01357242886
1527	0.9991760982	0.01357113257
1528	0.999175911	0.01357224956
1529	0.9991763558	0.01357180704
1530	0.999176543	0.01357160477
1531	0.999176941	0.01356997173
1532	0.9991779477	0.01356820139
1533	0.9991776901	0.01356982057
1534	0.9991775029	0.01356916111
1535	0.9991779945	0.01356217333
1536	0.999177339	0.0135624109
1537	0.9991775731	0.01356030844
1538	0.9991776901	0.01355924654
1539	0.9991772922	0.0135593947
1540	0.9991771283	0.01355541721
1541	0.9991772219	0.0135554808
1542	0.9991775029	0.01355473547
1543	0.9991778306	0.01355263393
1544	0.9991781583	0.01355316413
1545	0.9991778306	0.0135508235
1546	0.9991782988	0.0135503843
1547	0.9991782286	0.01355010615
1548	0.9991785797	0.01354815727
1549	0.9991782754	0.01354835614
1550	0.9991790479	0.01354564995
1551	0.9991788372	0.01354480314
1552	0.99917968	0.01353839832
1553	0.9991796332	0.01353997624
1554	0.9991793055	0.01353964619
1555	0.9991798205	0.01353719704
1556	0.9991801248	0.01353861253
1557	0.9991803823	0.01354013756
1558	0.9991797502	0.01354188787
1559	0.9991798205	0.0135416136
1560	0.9991798205	0.01354173826
1561	0.9991793055	0.01354465534
1562	0.9991794225	0.01354471647
1563	0.9991796566	0.01354448664
1564	0.9991798205	0.0135430479
1565	0.9991798439	0.0135446671
1566	0.999180476	0.01354433081
1567	0.9991803355	0.01354023616
1568	0.9991799141	0.0135421904
1569	0.9991808974	0.0135398444
1570	0.9991808505	0.01353993092
1571	0.9991810612	0.01353982612
1572	0.9991799141	0.01354012657
1573	0.9991819508	0.01353757361
1574	0.999182419	0.01353490647
1575	0.9991825127	0.01353495677
1576	0.9991823722	0.01353476812
1577	0.9991829106	0.01353571103
1578	0.9991834725	0.01353363927
1579	0.9991836832	0.01353374102
1580	0.9991829575	0.01353556515
1581	0.9991831447	0.01353804676
1582	0.9991839407	0.01353774391
1583	0.9991841514	0.01353630713
1584	0.9991842216	0.01353397124
1585	0.9991862349	0.01353152587
1586	0.9991860476	0.01353161359
1587	0.9991871011	0.01352481967
1588	0.9991864456	0.01352774587
1589	0.999187265	0.01352701331
1590	0.9991873352	0.01352177306
1591	0.9991884823	0.01351651694
1592	0.9991887866	0.01351541608
1593	0.9991883418	0.01351742886
1594	0.9991887632	0.01351631051
1595	0.9991891378	0.01351787444
1596	0.9991887164	0.01351753423
1597	0.9991886462	0.01351703893
1598	0.9991888803	0.01351700306
1599	0.9991885525	0.01351673592
1600	0.9991886696	0.0135152856
1601	0.9991870074	0.01351772592
1602	0.9991872884	0.01351664842
1603	0.9991874522	0.01351561342
1604	0.999187265	0.01351701911
1605	0.9991871479	0.01351699417
1606	0.999187897	0.01351677076
1607	0.9991877332	0.01351618003
1608	0.9991875927	0.0135162999
1609	0.9991873586	0.01351702802
1610	0.9991874991	0.01351692409
1611	0.9991869606	0.01351650457
1612	0.999186867	0.01351663772
1613	0.9991870543	0.01351778801
1614	0.9991875693	0.01351655343
1615	0.9991878502	0.01351188939
1616	0.9991871713	0.01351387641
1617	0.9991866563	0.01351358936
1618	0.9991865392	0.01351470196
1619	0.9991871245	0.01350734564
1620	0.9991870777	0.01350894284
1621	0.9991869606	0.01351034032
1622	0.9991872181	0.01350995132
1623	0.9991871947	0.01351099769
1624	0.9991867499	0.0135139239
1625	0.9991867031	0.01351338486
1626	0.9991859072	0.01351455117
1627	0.999185954	0.01351451335
1628	0.9991857433	0.01351706025
1629	0.9991859072	0.01351499738
1630	0.9991852985	0.01351483206
1631	0.9991852048	0.0135154389
1632	0.9991853687	0.01351627618
1633	0.9991851814	0.01351515052
1634	0.9991852283	0.01351531107
1635	0.9991852751	0.01351692567
1636	0.9991852985	0.01351871011
1637	0.9991850644	0.01351829416
1638	0.9991849239	0.01351973704
1639	0.9991851814	0.01351888142
1640	0.9991850644	0.01351916268
1641	0.999185041	0.01351801939
1642	0.9991852751	0.01351809412
1643	0.9991850644	0.01351864841
1644	0.9991849473	0.0135186368
1645	0.9991856262	0.01351273549
1646	0.9991859774	0.01351145461
1647	0.999185954	0.01351157051
1648	0.9991860944	0.0135122259
1649	0.9991856965	0.0135121088
1650	0.9991854155	0.0135126162
1651	0.9991859774	0.01350847715
1652	0.9991859306	0.01350855158
1653	0.9991860242	0.01350832897
1654	0.9991860476	0.01350696537
1655	0.9991859072	0.01350810463
1656	0.9991854155	0.01350948243
1657	0.9991851346	0.01350859137
1658	0.9991847601	0.01350958765
1659	0.999184643	0.01351077682
1660	0.9991846196	0.01351221333
1661	0.9991848537	0.01351141303
1662	0.9991845494	0.01351114582
1663	0.9991847601	0.01351118775
1664	0.999185041	0.01350998405
1665	0.9991850644	0.01351116802
1666	0.9991852283	0.01351073988
1667	0.9991852985	0.01351045167
1668	0.9991853687	0.01351026305
1669	0.9991852048	0.01350927247
1670	0.9991852283	0.01350916559
1671	0.9991850176	0.01351046593
1672	0.9991867733	0.01350820324
1673	0.9991873118	0.01349451917
1674	0.9991873352	0.01349568851
1675	0.9991871947	0.01349605904
1676	0.9991874756	0.01349541492
1677	0.9991876395	0.0134959258
1678	0.9991878034	0.01349565802
1679	0.9991877332	0.01349567096
1680	0.999187897	0.01349597464
1681	0.9991882482	0.01348903824
1682	0.999188295	0.01348943249
1683	0.9991885057	0.01348701691
1684	0.9991887398	0.01348553159
1685	0.9991889037	0.0134851359
1686	0.9991882716	0.0134859206
1687	0.9991883886	0.01348623481
1688	0.9991882014	0.0134859575
1689	0.999188178	0.01348716808
1690	0.9991883184	0.01348166809
1691	0.9991883886	0.01348146905
1692	0.9991885057	0.01348107752
1693	0.9991885291	0.01348008619
1694	0.999189091	0.01347732205
1695	0.9991879439	0.01347776362
1696	0.9991872415	0.01347869724
1697	0.9991871245	0.01347703451
1698	0.9991873118	0.01347833006
1699	0.9991868202	0.0134783156
1700	0.9991874522	0.01347174265
1701	0.9991878268	0.01347247177
1702	0.9991880609	0.01347568262
1703	0.9991879204	0.01347463626
1704	0.9991868436	0.0134752608
1705	0.9991866797	0.01347770192
1706	0.9991871479	0.01347663366
1707	0.9991875225	0.01347267682
1708	0.9991879204	0.01347017656
1709	0.99918778	0.01347024969
1710	0.9991868202	0.01346786715
1711	0.999186469	0.01346715095
1712	0.9991866329	0.01346721953
1713	0.999186352	0.0134668554
