iter	Passed	Remaining
1675	16773	3242
1676	16782	3232
1677	16791	3222
1678	16800	3212
1679	16810	3202
1680	16820	3192
1681	16830	3181
1682	16839	3171
1683	16849	3161
1684	16858	3151
1685	16868	3141
1686	16878	3131
1687	16888	3121
1688	16898	3111
1689	16907	3101
1690	16917	3091
1691	16927	3081
1692	16937	3071
1693	16948	3061
1694	16959	3051
1695	16969	3041
1696	16980	3031
1697	16990	3021
1698	17000	3011
1699	17010	3001
1700	17020	2991
1701	17030	2981
1702	17040	2971
1703	17050	2961
1704	17061	2951
1705	17070	2941
1706	17081	2931
1707	17091	2921
1708	17100	2911
1709	17111	2901
1710	17121	2891
1711	17131	2881
1712	17141	2871
1713	17152	2862
1714	17163	2852
1715	17174	2842
1716	17184	2832
1717	17194	2822
1718	17204	2812
1719	17213	2802
1720	17223	2792
1721	17233	2782
1722	17243	2772
1723	17253	2762
1724	17263	2752
1725	17272	2741
1726	17281	2731
1727	17291	2721
1728	17300	2711
1729	17310	2701
1730	17320	2691
1731	17329	2681
1732	17339	2671
1733	17349	2661
1734	17360	2651
1735	17370	2641
1736	17381	2631
1737	17391	2621
1738	17401	2611
1739	17411	2601
1740	17421	2591
1741	17431	2581
1742	17441	2571
1743	17450	2561
1744	17460	2551
1745	17469	2541
1746	17480	2531
1747	17489	2521
1748	17499	2511
1749	17509	2501
1750	17518	2491
1751	17528	2481
1752	17538	2471
1753	17548	2461
1754	17557	2451
1755	17567	2441
1756	17578	2431
1757	17587	2421
1758	17597	2410
1759	17606	2400
1760	17615	2390
1761	17625	2380
1762	17635	2370
1763	17644	2360
1764	17654	2350
1765	17664	2340
1766	17674	2330
1767	17683	2320
1768	17693	2310
1769	17704	2300
1770	17713	2290
1771	17723	2280
1772	17732	2270
1773	17742	2260
1774	17752	2250
1775	17761	2240
1776	17771	2230
1777	17781	2220
1778	17791	2210
1779	17801	2200
1780	17811	2190
1781	17820	2180
1782	17830	2170
1783	17839	2159
1784	17848	2149
1785	17858	2139
1786	17868	2129
1787	17877	2119
1788	17887	2109
1789	17896	2099
1790	17906	2089
1791	17916	2079
1792	17925	2069
1793	17935	2059
1794	17944	2049
1795	17953	2039
1796	17963	2029
1797	17973	2019
1798	17983	2009
1799	17992	1999
1800	18001	1989
1801	18011	1979
1802	18020	1969
1803	18031	1959
1804	18041	1949
1805	18050	1939
1806	18059	1928
1807	18069	1918
1808	18079	1908
1809	18088	1898
1810	18099	1888
1811	18109	1878
1812	18119	1868
1813	18128	1858
1814	18137	1848
1815	18147	1838
1816	18157	1828
1817	18166	1818
1818	18176	1808
1819	18186	1798
1820	18196	1788
1821	18206	1778
1822	18217	1768
1823	18226	1758
1824	18237	1748
1825	18246	1738
1826	18256	1728
1827	18265	1718
1828	18274	1708
1829	18283	1698
1830	18293	1688
1831	18302	1678
1832	18312	1668
1833	18322	1658
1834	18331	1648
1835	18341	1638
1836	18351	1628
1837	18360	1618
1838	18370	1608
1839	18379	1598
1840	18389	1588
1841	18399	1578
1842	18408	1568
1843	18418	1558
1844	18428	1548
1845	18437	1538
1846	18446	1528
1847	18456	1518
1848	18465	1508
1849	18475	1497
1850	18485	1487
1851	18494	1477
1852	18504	1467
1853	18514	1457
1854	18524	1447
1855	18533	1437
1856	18543	1427
1857	18553	1417
1858	18563	1407
1859	18572	1397
1860	18582	1387
1861	18593	1378
1862	18602	1367
1863	18612	1357
1864	18622	1347
1865	18632	1338
1866	18642	1328
1867	18652	1318
1868	18662	1308
1869	18671	1298
1870	18681	1288
1871	18691	1278
1872	18701	1268
1873	18711	1258
1874	18721	1248
1875	18732	1238
1876	18742	1228
1877	18752	1218
1878	18762	1208
1879	18772	1198
1880	18783	1188
1881	18793	1178
1882	18804	1168
1883	18814	1158
1884	18824	1148
1885	18835	1138
1886	18845	1128
1887	18855	1118
1888	18864	1108
1889	18874	1098
1890	18883	1088
1891	18893	1078
1892	18902	1068
1893	18912	1058
1894	18921	1048
1895	18930	1038
1896	18940	1028
1897	18950	1018
1898	18960	1008
1899	18970	998
1900	18980	988
1901	18991	978
1902	19001	968
1903	19013	958
1904	19023	948
1905	19033	938
1906	19043	928
1907	19054	918
1908	19063	908
1909	19074	898
1910	19084	888
1911	19094	878
1912	19104	868
1913	19113	858
1914	19124	848
1915	19134	838
1916	19143	828
1917	19153	818
1918	19162	808
1919	19172	798
1920	19182	788
1921	19191	778
1922	19201	768
1923	19212	758
1924	19222	748
1925	19232	738
1926	19241	728
1927	19251	718
1928	19260	708
1929	19269	698
1930	19279	688
1931	19289	678
1932	19299	668
1933	19309	658
1934	19320	648
1935	19330	639
1936	19340	629
1937	19350	619
1938	19360	609
1939	19371	599
1940	19381	589
1941	19392	579
1942	19404	569
1943	19415	559
1944	19425	549
1945	19436	539
1946	19446	529
1947	19456	519
1948	19467	509
1949	19478	499
1950	19488	489
1951	19499	479
1952	19509	469
1953	19519	459
1954	19529	449
1955	19539	439
1956	19548	429
1957	19558	419
1958	19569	409
1959	19579	399
1960	19588	389
1961	19599	379
1962	19610	369
1963	19621	359
1964	19631	349
1965	19641	339
1966	19651	329
1967	19661	319
1968	19671	309
1969	19682	299
1970	19693	289
1971	19703	279
1972	19713	269
1973	19723	259
1974	19733	249
1975	19743	239
1976	19753	229
1977	19763	219
1978	19772	209
1979	19782	199
1980	19791	189
1981	19801	179
1982	19812	169
1983	19821	159
1984	19831	149
1985	19842	139
1986	19852	129
1987	19862	119
1988	19872	109
1989	19882	99
1990	19893	89
1991	19903	79
1992	19913	69
1993	19923	59
1994	19933	49
1995	19944	39
1996	19953	29
1997	19963	19
1998	19974	9
1999	19983	0
