iter	Passed	Remaining
1675	16514	3192
1676	16523	3182
1677	16533	3172
1678	16543	3162
1679	16553	3152
1680	16563	3143
1681	16573	3133
1682	16582	3123
1683	16592	3113
1684	16601	3103
1685	16611	3093
1686	16621	3083
1687	16630	3073
1688	16640	3064
1689	16649	3054
1690	16660	3044
1691	16669	3034
1692	16678	3024
1693	16688	3014
1694	16698	3004
1695	16708	2994
1696	16717	2984
1697	16727	2975
1698	16738	2965
1699	16748	2955
1700	16757	2945
1701	16767	2935
1702	16777	2925
1703	16787	2916
1704	16798	2906
1705	16808	2896
1706	16819	2886
1707	16829	2877
1708	16838	2867
1709	16849	2857
1710	16858	2847
1711	16869	2837
1712	16879	2828
1713	16889	2818
1714	16899	2808
1715	16909	2798
1716	16920	2788
1717	16930	2779
1718	16940	2769
1719	16951	2759
1720	16963	2749
1721	16973	2740
1722	16984	2730
1723	16994	2720
1724	17004	2710
1725	17013	2700
1726	17022	2690
1727	17032	2681
1728	17042	2671
1729	17051	2661
1730	17061	2651
1731	17070	2641
1732	17080	2631
1733	17089	2621
1734	17100	2611
1735	17109	2601
1736	17119	2592
1737	17129	2582
1738	17139	2572
1739	17149	2562
1740	17160	2552
1741	17170	2543
1742	17179	2533
1743	17188	2523
1744	17198	2513
1745	17208	2503
1746	17217	2493
1747	17227	2483
1748	17237	2473
1749	17246	2463
1750	17255	2453
1751	17265	2443
1752	17274	2433
1753	17283	2424
1754	17293	2414
1755	17303	2404
1756	17312	2394
1757	17322	2384
1758	17331	2374
1759	17341	2364
1760	17351	2354
1761	17361	2345
1762	17371	2335
1763	17380	2325
1764	17389	2315
1765	17399	2305
1766	17408	2295
1767	17418	2285
1768	17427	2275
1769	17437	2265
1770	17447	2255
1771	17456	2246
1772	17466	2236
1773	17475	2226
1774	17484	2216
1775	17494	2206
1776	17504	2196
1777	17513	2186
1778	17523	2176
1779	17532	2166
1780	17542	2157
1781	17553	2147
1782	17563	2137
1783	17572	2127
1784	17581	2117
1785	17591	2107
1786	17601	2097
1787	17611	2088
1788	17621	2078
1789	17631	2068
1790	17641	2058
1791	17650	2048
1792	17660	2038
1793	17669	2028
1794	17678	2019
1795	17688	2009
1796	17697	1999
1797	17706	1989
1798	17716	1979
1799	17726	1969
1800	17735	1959
1801	17745	1949
1802	17755	1939
1803	17765	1930
1804	17775	1920
1805	17784	1910
1806	17793	1900
1807	17803	1890
1808	17813	1880
1809	17822	1870
1810	17832	1861
1811	17842	1851
1812	17851	1841
1813	17861	1831
1814	17870	1821
1815	17879	1811
1816	17889	1801
1817	17899	1791
1818	17908	1782
1819	17918	1772
1820	17927	1762
1821	17937	1752
1822	17947	1742
1823	17957	1732
1824	17968	1723
1825	17978	1713
1826	17988	1703
1827	17997	1693
1828	18006	1683
1829	18016	1673
1830	18025	1663
1831	18036	1653
1832	18046	1644
1833	18057	1634
1834	18067	1624
1835	18077	1614
1836	18086	1604
1837	18096	1595
1838	18106	1585
1839	18115	1575
1840	18125	1565
1841	18134	1555
1842	18144	1545
1843	18154	1535
1844	18165	1526
1845	18174	1516
1846	18184	1506
1847	18194	1496
1848	18203	1486
1849	18212	1476
1850	18222	1466
1851	18232	1456
1852	18242	1447
1853	18252	1437
1854	18261	1427
1855	18270	1417
1856	18280	1407
1857	18289	1397
1858	18299	1387
1859	18308	1378
1860	18318	1368
1861	18328	1358
1862	18337	1348
1863	18348	1338
1864	18358	1328
1865	18373	1319
1866	18384	1309
1867	18394	1299
1868	18403	1289
1869	18412	1280
1870	18422	1270
1871	18432	1260
1872	18442	1250
1873	18451	1240
1874	18461	1230
1875	18471	1220
1876	18480	1211
1877	18490	1201
1878	18499	1191
1879	18509	1181
1880	18518	1171
1881	18527	1161
1882	18537	1151
1883	18546	1141
1884	18555	1132
1885	18566	1122
1886	18577	1112
1887	18586	1102
1888	18596	1092
1889	18606	1082
1890	18615	1073
1891	18625	1063
1892	18634	1053
1893	18643	1043
1894	18653	1033
1895	18662	1023
1896	18671	1013
1897	18681	1003
1898	18691	994
1899	18700	984
1900	18709	974
1901	18719	964
1902	18728	954
1903	18738	944
1904	18747	934
1905	18756	925
1906	18766	915
1907	18776	905
1908	18785	895
1909	18795	885
1910	18805	875
1911	18815	865
1912	18824	856
1913	18834	846
1914	18843	836
1915	18853	826
1916	18862	816
1917	18871	806
1918	18881	796
1919	18890	787
1920	18899	777
1921	18909	767
1922	18919	757
1923	18930	747
1924	18941	737
1925	18951	728
1926	18961	718
1927	18972	708
1928	18983	698
1929	18993	688
1930	19002	679
1931	19012	669
1932	19022	659
1933	19031	649
1934	19041	639
1935	19050	629
1936	19060	619
1937	19069	610
1938	19079	600
1939	19088	590
1940	19098	580
1941	19108	570
1942	19118	560
1943	19129	551
1944	19138	541
1945	19147	531
1946	19157	521
1947	19166	511
1948	19176	501
1949	19186	491
1950	19196	482
1951	19206	472
1952	19216	462
1953	19226	452
1954	19237	442
1955	19247	432
1956	19257	423
1957	19267	413
1958	19277	403
1959	19286	393
1960	19296	383
1961	19306	373
1962	19316	364
1963	19325	354
1964	19335	344
1965	19345	334
1966	19355	324
1967	19365	314
1968	19375	305
1969	19385	295
1970	19395	285
1971	19405	275
1972	19415	265
1973	19424	255
1974	19434	246
1975	19444	236
1976	19453	226
1977	19463	216
1978	19473	206
1979	19482	196
1980	19491	186
1981	19501	177
1982	19510	167
1983	19520	157
1984	19529	147
1985	19538	137
1986	19548	127
1987	19557	118
1988	19567	108
1989	19577	98
1990	19587	88
1991	19597	78
1992	19607	68
1993	19617	59
1994	19627	49
1995	19636	39
1996	19646	29
1997	19655	19
1998	19665	9
1999	19674	0
