iter	Passed	Remaining
1675	16268	3144
1676	16278	3135
1677	16288	3125
1678	16297	3115
1679	16308	3106
1680	16318	3096
1681	16328	3087
1682	16337	3077
1683	16346	3067
1684	16356	3057
1685	16366	3048
1686	16375	3038
1687	16385	3028
1688	16395	3018
1689	16404	3009
1690	16414	2999
1691	16424	2989
1692	16434	2980
1693	16444	2970
1694	16454	2960
1695	16463	2951
1696	16473	2941
1697	16482	2931
1698	16492	2921
1699	16502	2912
1700	16511	2902
1701	16521	2892
1702	16531	2882
1703	16540	2873
1704	16549	2863
1705	16559	2853
1706	16568	2844
1707	16578	2834
1708	16587	2824
1709	16596	2814
1710	16606	2804
1711	16616	2795
1712	16626	2785
1713	16636	2776
1714	16646	2766
1715	16656	2756
1716	16665	2746
1717	16675	2737
1718	16685	2727
1719	16695	2717
1720	16705	2708
1721	16715	2698
1722	16725	2688
1723	16735	2679
1724	16745	2669
1725	16754	2659
1726	16764	2650
1727	16774	2640
1728	16783	2630
1729	16793	2620
1730	16803	2611
1731	16812	2601
1732	16822	2591
1733	16832	2582
1734	16842	2572
1735	16853	2562
1736	16862	2553
1737	16872	2543
1738	16882	2533
1739	16892	2524
1740	16901	2514
1741	16911	2504
1742	16920	2494
1743	16930	2485
1744	16939	2475
1745	16948	2465
1746	16958	2455
1747	16968	2446
1748	16977	2436
1749	16987	2426
1750	16995	2416
1751	17005	2407
1752	17014	2397
1753	17024	2387
1754	17034	2378
1755	17044	2368
1756	17054	2358
1757	17064	2348
1758	17073	2339
1759	17083	2329
1760	17092	2319
1761	17102	2310
1762	17111	2300
1763	17121	2290
1764	17130	2280
1765	17140	2271
1766	17149	2261
1767	17158	2251
1768	17168	2241
1769	17178	2232
1770	17187	2222
1771	17196	2212
1772	17206	2202
1773	17216	2193
1774	17225	2183
1775	17235	2173
1776	17247	2164
1777	17258	2154
1778	17267	2145
1779	17276	2135
1780	17286	2125
1781	17295	2115
1782	17305	2106
1783	17314	2096
1784	17323	2086
1785	17332	2076
1786	17342	2067
1787	17352	2057
1788	17361	2047
1789	17371	2037
1790	17381	2028
1791	17390	2018
1792	17399	2008
1793	17408	1999
1794	17418	1989
1795	17427	1979
1796	17437	1969
1797	17447	1960
1798	17457	1950
1799	17466	1940
1800	17476	1931
1801	17485	1921
1802	17495	1911
1803	17505	1901
1804	17515	1892
1805	17524	1882
1806	17533	1872
1807	17543	1863
1808	17553	1853
1809	17562	1843
1810	17572	1833
1811	17582	1824
1812	17591	1814
1813	17600	1804
1814	17609	1794
1815	17619	1785
1816	17628	1775
1817	17638	1765
1818	17649	1756
1819	17659	1746
1820	17668	1736
1821	17677	1727
1822	17687	1717
1823	17696	1707
1824	17706	1697
1825	17715	1688
1826	17724	1678
1827	17734	1668
1828	17743	1658
1829	17752	1649
1830	17761	1639
1831	17771	1629
1832	17780	1619
1833	17791	1610
1834	17801	1600
1835	17811	1591
1836	17821	1581
1837	17831	1571
1838	17842	1562
1839	17852	1552
1840	17861	1542
1841	17871	1532
1842	17880	1523
1843	17890	1513
1844	17899	1503
1845	17908	1494
1846	17918	1484
1847	17927	1474
1848	17936	1464
1849	17946	1455
1850	17955	1445
1851	17965	1435
1852	17974	1425
1853	17983	1416
1854	17993	1406
1855	18002	1396
1856	18011	1387
1857	18020	1377
1858	18030	1367
1859	18039	1357
1860	18050	1348
1861	18060	1338
1862	18070	1328
1863	18080	1319
1864	18090	1309
1865	18100	1299
1866	18109	1290
1867	18119	1280
1868	18128	1270
1869	18138	1260
1870	18147	1251
1871	18156	1241
1872	18166	1231
1873	18175	1222
1874	18185	1212
1875	18194	1202
1876	18204	1192
1877	18213	1183
1878	18222	1173
1879	18232	1163
1880	18241	1154
1881	18252	1144
1882	18262	1134
1883	18272	1125
1884	18282	1115
1885	18291	1105
1886	18301	1095
1887	18311	1086
1888	18320	1076
1889	18330	1066
1890	18339	1057
1891	18348	1047
1892	18358	1037
1893	18367	1027
1894	18377	1018
1895	18386	1008
1896	18395	998
1897	18404	989
1898	18414	979
1899	18423	969
1900	18433	959
1901	18442	950
1902	18453	940
1903	18463	930
1904	18472	921
1905	18482	911
1906	18492	901
1907	18501	892
1908	18510	882
1909	18520	872
1910	18529	862
1911	18539	853
1912	18548	843
1913	18558	833
1914	18567	824
1915	18577	814
1916	18586	804
1917	18596	795
1918	18605	785
1919	18615	775
1920	18624	765
1921	18633	756
1922	18642	746
1923	18653	736
1924	18663	727
1925	18673	717
1926	18682	707
1927	18692	698
1928	18702	688
1929	18711	678
1930	18721	668
1931	18730	659
1932	18739	649
1933	18749	639
1934	18758	630
1935	18768	620
1936	18777	610
1937	18787	601
1938	18796	591
1939	18805	581
1940	18814	571
1941	18824	562
1942	18834	552
1943	18844	542
1944	18854	533
1945	18864	523
1946	18873	513
1947	18883	504
1948	18892	494
1949	18902	484
1950	18912	474
1951	18921	465
1952	18930	455
1953	18940	445
1954	18949	436
1955	18959	426
1956	18968	416
1957	18978	407
1958	18988	397
1959	18997	387
1960	19006	378
1961	19016	368
1962	19026	358
1963	19035	348
1964	19045	339
1965	19055	329
1966	19065	319
1967	19075	310
1968	19085	300
1969	19094	290
1970	19104	281
1971	19113	271
1972	19122	261
1973	19132	251
1974	19141	242
1975	19151	232
1976	19160	222
1977	19170	213
1978	19179	203
1979	19188	193
1980	19198	184
1981	19209	174
1982	19218	164
1983	19227	155
1984	19237	145
1985	19247	135
1986	19257	125
1987	19267	116
1988	19277	106
1989	19287	96
1990	19297	87
1991	19307	77
1992	19316	67
1993	19326	58
1994	19335	48
1995	19345	38
1996	19354	29
1997	19363	19
1998	19373	9
1999	19382	0
