iter	Logloss
1499	0.007354282018
1500	0.007352044579
1501	0.007349842352
1502	0.007347340378
1503	0.007344270392
1504	0.007342394098
1505	0.007337690288
1506	0.007333438123
1507	0.00732972462
1508	0.007328525172
1509	0.007310060062
1510	0.007307088677
1511	0.007304660894
1512	0.007297833453
1513	0.007295245669
1514	0.007292624735
1515	0.007289768047
1516	0.007286344378
1517	0.007282927779
1518	0.007281249646
1519	0.007277318262
1520	0.007268194506
1521	0.007266374388
1522	0.007262390239
1523	0.007256565364
1524	0.007253288299
1525	0.007249026185
1526	0.007243689339
1527	0.007241191985
1528	0.007237195045
1529	0.007235629299
1530	0.007233993201
1531	0.007232077004
1532	0.007230277033
1533	0.007227005582
1534	0.007220631598
1535	0.007214979159
1536	0.007212347458
1537	0.00720938453
1538	0.007206498848
1539	0.00720439174
1540	0.007195570181
1541	0.007193341802
1542	0.007191950838
1543	0.007188985849
1544	0.007186819828
1545	0.00718230121
1546	0.007179655759
1547	0.007175129217
1548	0.007172278036
1549	0.007170587574
1550	0.007166358185
1551	0.007160162961
1552	0.00715485813
1553	0.007151912861
1554	0.007149091634
1555	0.00714548558
1556	0.0071424631
1557	0.007139549774
1558	0.00713741925
1559	0.007133995083
1560	0.007130739763
1561	0.007126851942
1562	0.007124686063
1563	0.0071203348
1564	0.007118500576
1565	0.007115644812
1566	0.007113850845
1567	0.007105025449
1568	0.007101540843
1569	0.007098054388
1570	0.007095950584
1571	0.007094481308
1572	0.007091863145
1573	0.007088311241
1574	0.007085671652
1575	0.007082378314
1576	0.007078178309
1577	0.00707463742
1578	0.007070154902
1579	0.007068108269
1580	0.007066348235
1581	0.007064067518
1582	0.007060610768
1583	0.007055259
1584	0.00705105633
1585	0.007047632341
1586	0.007044539828
1587	0.007035479638
1588	0.007031750288
1589	0.007029936815
1590	0.007020949465
1591	0.007017014599
1592	0.007013687576
1593	0.007011583736
1594	0.007009251889
1595	0.007006467437
1596	0.007005114847
1597	0.007003446272
1598	0.007002056018
1599	0.007000757614
1600	0.006998973099
1601	0.006993699962
1602	0.006992285937
1603	0.006990918744
1604	0.006988501265
1605	0.00698547715
1606	0.006982171802
1607	0.006976458319
1608	0.006973193193
1609	0.006971644254
1610	0.006967583747
1611	0.006962088039
1612	0.006960110266
1613	0.006958433448
1614	0.006955036286
1615	0.006952182085
1616	0.006949009377
1617	0.006943727002
1618	0.006940198158
1619	0.006934997364
1620	0.006932333933
1621	0.006929346559
1622	0.006926238128
1623	0.006925090983
1624	0.006921516019
1625	0.006918589866
1626	0.006916476611
1627	0.006912572622
1628	0.006910385354
1629	0.006908649375
1630	0.006903558126
1631	0.006901611799
1632	0.006898941191
1633	0.006895049247
1634	0.006894013885
1635	0.00689144966
1636	0.006889146486
1637	0.006886453529
1638	0.006884861241
1639	0.006880488907
1640	0.006878188612
1641	0.006876551377
1642	0.006873490167
1643	0.006872525798
1644	0.006868761591
1645	0.006860471056
1646	0.006858426732
1647	0.006855782453
1648	0.0068541584
1649	0.006850266137
1650	0.006849694749
1651	0.006844683695
1652	0.006841965866
1653	0.006840516807
1654	0.00683860189
1655	0.006835283608
1656	0.00683271224
1657	0.006829358462
1658	0.006826736284
1659	0.00682516599
1660	0.006822343804
1661	0.006819244078
1662	0.006818262689
1663	0.00681669872
1664	0.006815053916
1665	0.006813541574
1666	0.006812325213
1667	0.006811048093
1668	0.00680963588
1669	0.006805290231
1670	0.006801314645
1671	0.006799615016
1672	0.006796390396
1673	0.00678042964
1674	0.006778971378
1675	0.006777117895
1676	0.006775424484
1677	0.006773494111
1678	0.006772432171
1679	0.006767715605
1680	0.006766516086
1681	0.006761652311
1682	0.006759857421
1683	0.006754088722
1684	0.006751238678
1685	0.006750040225
1686	0.006746370675
1687	0.006745216175
1688	0.006744039858
1689	0.006741621739
1690	0.006734089596
1691	0.006732931969
1692	0.006731767875
1693	0.006728258218
1694	0.006725318386
1695	0.006722008809
1696	0.006718574764
1697	0.006716096312
1698	0.006712506141
1699	0.006710489354
1700	0.006705885637
1701	0.006703772772
1702	0.006701673729
1703	0.006699502628
1704	0.006694823619
1705	0.006692295636
1706	0.006689658499
1707	0.006686997272
1708	0.006684596599
1709	0.006681823766
1710	0.006678741273
1711	0.00667478889
1712	0.006671265625
1713	0.006667824154
1714	0.006666452021
1715	0.006662826886
1716	0.006660733706
1717	0.006657611133
1718	0.006655865597
1719	0.006653798284
1720	0.00664904981
1721	0.006647057931
1722	0.006643756598
1723	0.006641526087
1724	0.006640056491
1725	0.006638572646
1726	0.006635923322
1727	0.006631055958
1728	0.006629692602
1729	0.006626483047
1730	0.006623848611
1731	0.006622335879
1732	0.006620236552
1733	0.006617804895
1734	0.006614115732
1735	0.006609605073
1736	0.006607354842
1737	0.006600251212
1738	0.006596521685
1739	0.006594586479
1740	0.006592212633
1741	0.006589649935
1742	0.006588396976
1743	0.006587186123
1744	0.00658451921
1745	0.006581476833
1746	0.006580075813
1747	0.006576020849
1748	0.006572931961
1749	0.006568888758
1750	0.006567808697
1751	0.0065658968
1752	0.006564688185
1753	0.006560181434
1754	0.006555826902
1755	0.006554763648
1756	0.006553969476
1757	0.006552116455
1758	0.006547082377
1759	0.006545409858
1760	0.006544307021
1761	0.006542074911
1762	0.006538824317
1763	0.006536980962
1764	0.006535087435
1765	0.006531515313
1766	0.006527760523
1767	0.006525774045
1768	0.006524085679
1769	0.006522445316
1770	0.006520831105
1771	0.006519574451
1772	0.006516870443
1773	0.006514390108
1774	0.006509007924
1775	0.006508117141
1776	0.006506058463
1777	0.006503329263
1778	0.006501957343
1779	0.006500780991
1780	0.006497685707
1781	0.006496357172
1782	0.006494248038
1783	0.006492752006
1784	0.006491132998
1785	0.006488496394
1786	0.00648597104
1787	0.006482162881
1788	0.006480228599
1789	0.006478632616
1790	0.006474418825
1791	0.006468958116
1792	0.006467826569
1793	0.006465656072
1794	0.006463163052
1795	0.00646116332
1796	0.006459661212
1797	0.006458054321
1798	0.006455353369
1799	0.00645155992
1800	0.006450471011
1801	0.006448127332
1802	0.006446549647
1803	0.006443415953
1804	0.006429656856
1805	0.006427013714
1806	0.006426033711
1807	0.006424674618
1808	0.006420848053
1809	0.00641827196
1810	0.006414896152
1811	0.006410405675
1812	0.00640761703
1813	0.006406739607
1814	0.006405790872
1815	0.006403607263
1816	0.006401264756
1817	0.006400121697
1818	0.006396712738
1819	0.006395334387
1820	0.006393368482
1821	0.006392357211
1822	0.006390801876
1823	0.006390210946
1824	0.00638718971
1825	0.0063844124
1826	0.00638173259
1827	0.006380820559
1828	0.006379505028
1829	0.006378091252
1830	0.00637509233
1831	0.006371094644
1832	0.006368623654
1833	0.006366263736
1834	0.006364648353
1835	0.00636215846
1836	0.006361086145
1837	0.006357386677
1838	0.006353018607
1839	0.006349505788
1840	0.006347629281
1841	0.006345420516
1842	0.006343522512
1843	0.006340794236
1844	0.006338761141
1845	0.006337740773
1846	0.006334432511
1847	0.006332955275
1848	0.006331129259
1849	0.00632606441
1850	0.00632289593
1851	0.006318042531
1852	0.006315549333
1853	0.006311919934
1854	0.006310476951
1855	0.006306734881
1856	0.006302799873
1857	0.006301924191
1858	0.006300028923
1859	0.006297669645
1860	0.006294772096
1861	0.006284356721
1862	0.006281298603
1863	0.006277153176
1864	0.006273985264
1865	0.00626998669
1866	0.006267118134
1867	0.006257598269
1868	0.006256753606
1869	0.006254710952
1870	0.006251651484
1871	0.006248115321
1872	0.006242112076
1873	0.006239890732
1874	0.00623794803
1875	0.00623519712
1876	0.006231433873
1877	0.006228303838
1878	0.006226660065
1879	0.006223909901
1880	0.006221248531
1881	0.006219937869
1882	0.006216221417
1883	0.006214368539
1884	0.006212262318
1885	0.006210133926
1886	0.006207433436
1887	0.006204673253
1888	0.006201736582
1889	0.006199422465
1890	0.006196548047
1891	0.006192843427
1892	0.006191414373
1893	0.006188499803
1894	0.006186082466
1895	0.006184195975
1896	0.006182387227
1897	0.006180406398
1898	0.006177475129
1899	0.006176667988
1900	0.006173992583
1901	0.006172572483
1902	0.006169247379
1903	0.006166133014
1904	0.006164013718
1905	0.006161885858
1906	0.00615750951
1907	0.006155826651
1908	0.006154408611
1909	0.006152730585
1910	0.006151053447
1911	0.006149290464
1912	0.006147726424
1913	0.006145697059
1914	0.006141560159
1915	0.006138076228
1916	0.006136265632
1917	0.006133254026
1918	0.006130936995
1919	0.006129101918
1920	0.006127713299
1921	0.00612601541
1922	0.006124984348
1923	0.00612224328
1924	0.006120163709
1925	0.006116975295
1926	0.006114725704
1927	0.006112383375
1928	0.006108781016
1929	0.006106777802
1930	0.006104627203
1931	0.006102454645
1932	0.00610000071
1933	0.006097100175
1934	0.006095431636
1935	0.006092351098
1936	0.006091354003
1937	0.006089638953
1938	0.006088623489
1939	0.006087623907
1940	0.006085135436
1941	0.006081763501
1942	0.006078076789
1943	0.006074828256
1944	0.006072055672
1945	0.006069855825
1946	0.006067566722
1947	0.006064363386
1948	0.006061602456
1949	0.006060385207
1950	0.00605799594
1951	0.006055671518
1952	0.006054750569
1953	0.006052868341
1954	0.00605088133
1955	0.006047978096
1956	0.006044660702
1957	0.006042313398
1958	0.006039903452
1959	0.006037861331
1960	0.006035177505
1961	0.006034109632
1962	0.006023025086
1963	0.00602086031
1964	0.006019782487
1965	0.00601705581
1966	0.006014791651
1967	0.006011200164
1968	0.006009764714
1969	0.006007260217
1970	0.006005558953
1971	0.006004768797
1972	0.006002892645
1973	0.005999638213
1974	0.005993199633
1975	0.00599137486
1976	0.005990598063
1977	0.005988279078
1978	0.005986949086
1979	0.00598577483
1980	0.005984614858
1981	0.005983601562
1982	0.005980820734
1983	0.005980051043
1984	0.00597767638
1985	0.005976389133
1986	0.005973948985
1987	0.0059709512
1988	0.005968704309
1989	0.005966125871
1990	0.005963814774
1991	0.005961621287
1992	0.005959048534
1993	0.005955919104
1994	0.005951741093
1995	0.005949320274
1996	0.005948456567
1997	0.00594483065
1998	0.005942429231
1999	0.005940192076
